cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
8,1,2597.0,3245.0,2634.0,2597.0,61.97917966522558,0.5054500578708375,57.50307033261109,1,0.8003081664098614,63.28506932918696,0.161278222215687,0.0005578435717933386,2.8598593454589086e-05,1.3932144830791044e-07,2.4371271186626507e-13,2.7573613962054034e-09,-1.3395195157651334e-13,187.095454429505,180.05913049228582,0.9859529233105543,250,190,305,249,277.81478629187524,218.48170966499808,-4.74245103912306,3.167291498949824,-13.019563738971488,-1.751881032897386,1.0,1,349,639,277.81478629187524,218.48170966499808,0.0,0.0,3.1773159753384057,272.79996872694596,4.0,1.0,5.237581399054909,27.432258911725974,5.237581399054909
9,1,2226.0,2989.0,2283.0,2226.0,62.34507072184123,0.682608117922868,53.23749831256604,1,0.7447306791569087,62.16912416947821,0.16741621858122976,0.0025858539830546853,8.55218281024121e-07,1.9521205618329445e-08,-1.974525622189881e-15,-6.361928064723096e-10,-1.569488999348946e-15,179.095454429505,172.47465490053764,0.9750328515111695,178,119,239,168,208.73225516621744,142.38230008984726,-4.541210583796733,4.184810203569516,-18.048739667531308,0.816646826439373,0.9285714285714286,1,349,639,208.73225516621744,142.38230008984726,0.0,0.0,5.154919063554444,294.562240554647,4.0,1.0,2.760470716985016,7.620198579331769,2.760470716985016
1,2,2269.0,2968.0,2353.0,2269.0,61.23683745643194,0.6305831847446446,53.74923745509404,1,0.764487870619946,63.60031446463138,0.16551312466205012,0.0016869864722883787,2.5342014671452918e-05,4.816125478821667e-07,1.2081054829583043e-12,1.649365255305986e-08,-1.1710876403110118e-12,186.4386001800126,179.82909269615817,0.964300892477688,182,408,238,461,209.07227853680035,433.5059497576025,-5.785956627681079,5.433276956627831,-23.08622325358062,0.12455074097946167,0.9795918367346939,2,349,639,209.07227853680035,433.5059497576025,0.0,0.0,0.0,360.0,4.0,0.696794038576425,4.072595710602493,16.586035822017823,5.844762562726499
2,2,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.315941281873978e-06,2.9508649971126262e-08,-2.8380342457365745e-15,-2.502642268751361e-10,-1.5209153246100716e-14,170.02438661763952,163.8747433492644,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212836,4.513613835721055,-19.546628122374507,-1.9835925561237016,1.0,2,349,639,229.06606463878327,276.8521863117871,0.0,0.0,0.0,360.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
3,2,2377.0,3150.0,2433.0,2377.0,64.2391355215711,0.6787237936997274,55.01354740275782,1,0.7546031746031746,64.76109943476871,0.16702561393553422,0.002498461837217653,9.959815188479068e-07,1.5790224501951886e-08,1.1891648648337023e-15,3.586974536150763e-10,-1.5833703435429795e-15,185.92388155425118,178.94840975774622,0.9769831483764899,203,343,253,406,227.6344131257888,373.70845603702145,-4.195527450316065,3.893465472764698,-14.862283186061012,0.7192252319878653,0.9024390243902439,2,349,639,227.6344131257888,373.70845603702145,0.0,0.0,0.0,360.0,4.0,0.9343262974424937,4.638915449874003,21.51953655107972,4.964984355649607
6,2,2335.0,3016.0,2384.0,2335.0,57.37055635814536,0.42670617094057023,54.525354991568875,1,0.7742042440318302,59.033888572581766,0.16015719853797578,0.0002573109127391613,8.418408821322445e-06,2.005103946468799e-08,-5.785796598156144e-15,-2.2064517867148943e-10,-5.864192230928418e-15,179.6812408671319,173.03001526780744,0.9794463087248322,254,288,306,346,279.5289079229122,316.2946466809422,-7.107879796856663,4.256648627598713,-16.943878090673987,-3.5622427587419443,1.0,2,349,639,279.5289079229122,316.2946466809422,0.0,0.0,0.0,360.0,4.0,0.608129670712454,5.380542216225387,28.9502345405836,8.847689029745606
8,2,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009244,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.0146299863575766e-05,1.7246130784789192e-07,1.860337807395298e-13,2.753106013870964e-09,2.621676477978566e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996406,5.941188819911275,-25.24464893748848,0.7208706277012915,0.9512195121951219,2,349,639,277.96999571367337,215.30818688384056,0.0,0.0,0.0,360.0,4.0,0.8138564336381809,6.8485183665550355,46.90220381704165,8.414897374393314
9,2,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.002789669393040542,1.4707827033193904e-05,3.6516653582075307e-07,2.0430014801013589e-13,2.6370643198770026e-09,8.212430796320046e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611504,5.060600372855201,-21.630165439180026,-2.657922877514054,1.0,2,349,639,210.8750596089652,137.69384835479255,0.0,0.0,0.0,360.0,4.0,0.7947282752936995,6.2905840685655,39.57144792369008,7.91538978053946
1,3,2269.0,2968.0,2353.0,2269.0,61.23683745643194,0.6305831847446446,53.74923745509404,1,0.764487870619946,63.60031446463138,0.16551312466205012,0.0016869864722883787,2.5342014671452918e-05,4.816125478821667e-07,1.2081054829583043e-12,1.649365255305986e-08,-1.1710876403110118e-12,186.4386001800126,179.82909269615817,0.964300892477688,182,408,238,461,209.07227853680035,433.5059497576025,-5.785956627681079,5.433276956627831,-23.08622325358062,0.12455074097946167,0.9795918367346939,3,349,639,209.07227853680035,433.5059497576025,0.0,0.0,-1.0,-1.0,4.0,0.696794038576425,4.072595710602493,16.586035822017823,5.844762562726499
2,3,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.315941281873978e-06,2.9508649971126262e-08,-2.8380342457365745e-15,-2.502642268751361e-10,-1.5209153246100716e-14,170.02438661763952,163.8747433492644,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212836,4.513613835721055,-19.546628122374507,-1.9835925561237016,1.0,3,349,639,229.06606463878327,276.8521863117871,0.0,0.0,-1.0,-1.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
3,3,2377.0,3150.0,2433.0,2377.0,64.2391355215711,0.6787237936997274,55.01354740275782,1,0.7546031746031746,64.76109943476871,0.16702561393553422,0.002498461837217653,9.959815188479068e-07,1.5790224501951886e-08,1.1891648648337023e-15,3.586974536150763e-10,-1.5833703435429795e-15,185.92388155425118,178.94840975774622,0.9769831483764899,203,343,253,406,227.6344131257888,373.70845603702145,-4.195527450316065,3.893465472764698,-14.862283186061012,0.7192252319878653,0.9024390243902439,3,349,639,227.6344131257888,373.70845603702145,0.0,0.0,-1.0,-1.0,4.0,0.9343262974424937,4.638915449874003,21.51953655107972,4.964984355649607
6,3,2335.0,3016.0,2384.0,2335.0,57.37055635814536,0.42670617094057023,54.525354991568875,1,0.7742042440318302,59.033888572581766,0.16015719853797578,0.0002573109127391613,8.418408821322445e-06,2.005103946468799e-08,-5.785796598156144e-15,-2.2064517867148943e-10,-5.864192230928418e-15,179.6812408671319,173.03001526780744,0.9794463087248322,254,288,306,346,279.5289079229122,316.2946466809422,-7.107879796856663,4.256648627598713,-16.943878090673987,-3.5622427587419443,1.0,3,349,639,279.5289079229122,316.2946466809422,0.0,0.0,-1.0,-1.0,4.0,0.608129670712454,5.380542216225387,28.9502345405836,8.847689029745606
8,3,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009244,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.0146299863575766e-05,1.7246130784789192e-07,1.860337807395298e-13,2.753106013870964e-09,2.621676477978566e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996406,5.941188819911275,-25.24464893748848,0.7208706277012915,0.9512195121951219,3,349,639,277.96999571367337,215.30818688384056,0.0,0.0,-1.0,-1.0,4.0,0.8138564336381809,6.8485183665550355,46.90220381704165,8.414897374393314
9,3,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.002789669393040542,1.4707827033193904e-05,3.6516653582075307e-07,2.0430014801013589e-13,2.6370643198770026e-09,8.212430796320046e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611504,5.060600372855201,-21.630165439180026,-2.657922877514054,1.0,3,349,639,210.8750596089652,137.69384835479255,0.0,0.0,-1.0,-1.0,4.0,0.7947282752936995,6.2905840685655,39.57144792369008,7.91538978053946
