cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
5,1,2459.0,3068.0,2502.0,2459.0,60.500774516509345,0.5146697513304355,55.95441037580295,1,0.8014993481095176,61.40032573203501,0.1614253116349997,0.0006072972182129085,3.021488032023456e-05,2.1558571084060877e-07,4.633430738629609e-13,4.6538005252289664e-09,2.967504940624747e-13,183.4386001800126,176.59221526755388,0.9828137490007993,252,190,304,249,278.390402602684,218.71207808052054,-5.625916212404084,3.925656410723505,-16.109647863950872,-1.4861439260607712,1.0,1,349,639,278.390402602684,218.71207808052054,0.0,0.0,3.016609695470551,266.7634203218986,4.0,1.0,4.824054074845623,23.271497717034663,4.824054074845623
6,1,2256.0,2867.0,2295.0,2256.0,61.84277369145927,0.6592384910220002,53.595040935916145,1,0.7868852459016393,62.5859409132754,0.16586144723951035,0.0021203517332920472,1.5104889811451162e-05,2.8037803290475584e-07,-1.9497814249120196e-13,-5.2715892909670005e-09,5.430570000858441e-13,177.4386001800126,170.90385857374275,0.9830065359477124,179,119,240,166,208.37056737588654,141.73670212765958,-5.670141531964253,4.118105019484975,-17.155157469641622,-1.354559512494134,1.0,1,349,639,208.37056737588654,141.73670212765958,0.0,0.0,4.454953284389966,300.18610631016827,4.0,1.0,2.4637699660042354,6.070162445384511,2.4637699660042354
1,2,2145.0,2750.0,2190.0,2145.0,58.63604783951348,0.6031132843912824,52.25991602994521,1,0.78,59.405386961116584,0.16392036795186093,0.0013278829104099014,2.5797375666639632e-05,3.762456679766208e-07,-2.5508723125581485e-13,-1.9540651737281967e-09,-1.1440895979647447e-12,173.78174593052023,167.43694334901085,0.9794520547945206,183,408,238,458,209.75431235431236,432.8689976689977,-6.680375885406811,4.616489073976537,-17.935805958193864,-2.4765771463635518,1.0,2,349,639,209.75431235431236,432.8689976689977,0.0,0.0,2.226461155715364,339.65396500169226,4.0,0.9023051034904539,4.32433053599287,18.699834584520385,4.7925369359707055
2,2,2310.0,2964.0,2353.0,2310.0,56.874258340773146,0.4139604176220901,54.23267786434878,1,0.7793522267206477,58.249463516842795,0.16003942378592403,0.00022492323747223242,6.88631663919544e-06,3.0258856544419416e-08,8.015164777912128e-15,1.8638490101576646e-10,-1.1249100625466306e-14,177.095454429505,170.5785360026006,0.9817254568635784,202,251,259,303,229.31861471861473,276.41515151515154,-7.274875436401402,4.359171020490778,-17.575119955092557,-3.490745900521275,1.0,2,349,639,229.31861471861473,276.41515151515154,0.0,0.0,3.9728651661042553,215.70253850452187,4.0,0.521558178813049,2.7965118801536266,7.820478695840372,5.361840718360258
3,2,2196.0,2880.0,2240.0,2196.0,61.62000123563694,0.6761773611447195,52.877538144645285,1,0.7625,62.6418390534633,0.16672328654902308,0.002441319829881808,2.6635842483910635e-06,4.563334003453885e-08,-1.0334664726809046e-14,-1.5679898566693567e-09,-1.209574227811701e-14,176.50966799187808,170.0231756353308,0.9803571428571428,204,345,252,405,227.73360655737704,374.22085610200367,-5.53359055379915,4.132475472115818,-17.150039409432637,-1.2509544936655985,1.0,2,349,639,227.73360655737704,374.22085610200367,0.0,0.0,6.281197924983914,306.3665845242362,4.0,0.9004041987787295,4.698152133525363,22.07263346974892,5.217825660850693
4,2,2360.0,3016.0,2404.0,2360.0,57.8495025360405,0.43970290279045265,54.816469473826785,1,0.7824933687002652,59.033888572581766,0.16011942699533543,0.0002936106972288875,5.822739704665704e-07,3.2382546707424227e-09,4.883855735287313e-17,2.2242746211987703e-11,-1.3186068557152417e-16,179.6812408671319,173.03001526780744,0.9816971713810316,254,287,306,345,279.43813559322035,315.5868644067797,-7.246372998104764,4.427038558623175,-17.673799877335263,-3.2472127572547396,1.0,2,349,639,279.43813559322035,315.5868644067797,0.0,0.0,1.6467475649245649,18.742690177273744,4.0,0.5810840290799885,4.6172680471335275,21.319164219080257,7.945955861915356
5,2,2499.0,3127.0,2537.0,2499.0,60.738461525830935,0.5029415651309947,56.40767343449978,1,0.7991685321394307,61.91122676865643,0.16119316256067112,0.000544694245761443,2.1493475375735086e-05,1.6688394610820032e-07,2.2098593998292892e-13,2.949448755279519e-09,2.2596841935261596e-13,184.2670273047588,177.37761343095133,0.9850216791486007,251,187,304,246,278.2200880352141,215.70028011204482,-5.708412159679029,3.890979465199979,-15.772797586351892,-2.1991646245607823,1.0,2,349,639,278.2200880352141,215.70028011204482,0.0,0.0,1.8439174239534224,198.5571647274374,4.0,0.8594812827970018,6.7389037552913225,45.412823823079485,7.840663770316175
6,2,2234.0,2867.0,2279.0,2234.0,61.662501493582866,0.6625308926135509,53.333077381099564,1,0.7792117195674921,62.5859409132754,0.1660568225948847,0.0021802323876867146,1.820101288547789e-05,3.176584012439148e-07,-4.2277128270484405e-13,-9.210033398696464e-09,6.361431473622577e-13,177.4386001800126,170.90385857374275,0.9802544975866608,181,115,242,162,210.61056401074308,137.88585496866608,-5.394899930893142,4.072277239867072,-16.598088749839484,-1.7084475153884409,1.0,2,349,639,210.61056401074308,137.88585496866608,0.0,0.0,2.4444716519201184,37.77908797284868,4.0,0.9028723364801042,6.246723826542634,39.02155856509545,6.918723250394201
1,3,2403.0,2958.0,2443.0,2403.0,60.80615454691882,0.5575703969616999,55.31360254041131,1,0.8123732251521298,62.12889826803627,0.1624353722586973,0.0008938023249030838,2.6241858950415123e-05,2.2980202165660647e-07,-3.814098176896727e-13,-5.5294626004710906e-09,-4.159176133282056e-13,182.36753236814712,175.57677930802876,0.9836266884977487,184,407,242,458,211.84186433624635,432.0948813982522,-7.276766017008555,4.829681726248346,-19.226953863167154,-2.8800122111225637,1.0,3,349,639,211.84186433624635,432.0948813982522,0.0,0.0,-1.0,-1.0,4.0,0.5108692327872929,3.585790170035136,12.85789114352061,7.01899809168607
2,3,2348.0,3021.0,2385.0,2348.0,57.786460226876855,0.4433997123615238,54.67692795904102,1,0.7772260840781199,59.20304046246274,0.16029699406146,0.0003053865080885162,1.1368135933598948e-05,4.732858060206898e-08,1.3994535826860362e-14,2.5858044396175404e-10,-3.177034093321563e-14,178.5096679918781,171.91929453326784,0.9844863731656185,199,248,256,301,226.09241908006814,274.0966780238501,-6.087756238420683,4.184130658730651,-16.278520095227385,-1.9450943286442302,1.0,3,349,639,226.09241908006814,274.0966780238501,0.0,0.0,-1.0,-1.0,4.0,0.5107669726649008,4.7678594653251745,22.732483881090857,9.334705884464514
3,3,2264.0,2898.0,2310.0,2264.0,63.53614857426111,0.6998336819948116,53.68998350977963,1,0.7812284334023465,64.13267497929586,0.16830199682309044,0.002978997188114019,9.665886720270455e-07,3.0809315525513745e-08,4.831087151063443e-15,1.5268256818894348e-09,2.21993833966801e-15,178.85281374238568,172.24461710441,0.9800865800865801,209,338,255,401,231.45803886925796,369.1629858657244,-5.680496605906069,4.28312974392491,-17.62450280052836,-1.835307965013685,1.0,3,349,639,231.45803886925796,369.1629858657244,0.0,0.0,-1.0,-1.0,4.0,0.4651261709026898,5.348496809598968,28.606418122290343,11.499023585834607
4,3,2457.0,3132.0,2507.0,2457.0,58.891503060529246,0.4305596314333805,55.93165080179821,1,0.7844827586206896,60.41522986797286,0.16009045890329987,0.00026748135303702824,3.399305448047537e-06,1.104592772179984e-08,-1.154032326838906e-15,-8.022190465815982e-11,-1.802663114803818e-15,183.68124086713192,176.82225306368156,0.9800558436378142,255,288,309,346,280.997557997558,316.11599511599513,-6.44286549171532,4.289980277603444,-16.514521953616573,-2.9302551429906725,1.0,3,349,639,280.997557997558,316.11599511599513,0.0,0.0,-1.0,-1.0,4.0,0.5661867977828213,5.431262035322791,29.49860729633867,9.59270342683992
5,3,2468.0,3132.0,2506.0,2468.0,60.424179666684,0.5053594446894837,56.05671410639748,1,0.7879948914431673,61.29437168288782,0.16130773812333946,0.0005575891608128201,2.83492800337544e-05,1.7614744785478134e-07,3.935049142249939e-13,4.157387860870956e-09,9.827273751561327e-15,183.095454429505,176.26689269641173,0.9848363926576217,249,187,303,245,276.47204213938414,215.11345218800648,-6.803984436091038,4.521154644846638,-18.585877300876135,-2.698325108662831,1.0,3,349,639,276.47204213938414,215.11345218800648,0.0,0.0,-1.0,-1.0,4.0,0.8680358668318461,8.406563831871205,70.67031545932508,9.684581194269597
6,3,2311.0,2928.0,2348.0,2311.0,62.26568057555349,0.6501436617573176,54.24441526906674,1,0.789275956284153,63.06346010171025,0.16538476240338545,0.0019642304221429664,1.5954859233575942e-05,2.8171014886038246e-07,-1.0689952705006156e-13,-3.3535706742218636e-09,5.875970660383014e-13,178.8528137423857,172.24461710441,0.9842419080068143,183,116,244,164,212.54262224145393,139.38338381652963,-5.187859316556576,3.5823469823978202,-14.934318757691988,-2.183232086271513,1.0,3,349,639,212.54262224145393,139.38338381652963,0.0,0.0,-1.0,-1.0,4.0,0.7608232665151023,7.123736530596335,50.74762215735271,9.36319490231432
