cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
8,1,2597.0,3245.0,2634.0,2597.0,61.97917966522558,0.5054500578708375,57.50307033261109,1,0.8003081664098614,63.28506932918696,0.161278222215687,0.0005578435717933386,2.8598593454589086e-05,1.3932144830791044e-07,2.4371271186626507e-13,2.7573613962054034e-09,-1.3395195157651334e-13,187.095454429505,180.05913049228582,0.9859529233105543,250,190,305,249,277.81478629187524,218.48170966499808,-4.74245103912306,3.167291498949824,-13.019563738971488,-1.751881032897386,1.0,1,349,639,277.81478629187524,218.48170966499808,0.0,0.0,3.1773159753384057,272.79996872694596,4.0,1.0,5.23982599833977,27.455776492877366,5.23982599833977
9,1,2227.0,2989.0,2283.0,2227.0,62.33385637341177,0.6820156095196585,53.249455078199695,1,0.7450652392104383,62.16912416947821,0.1673690160897644,0.002572721897389383,1.004077794352587e-06,2.3737819085479844e-08,-2.661790458248665e-15,-7.136797510893974e-10,-2.5189875363552756e-15,179.095454429505,172.47465490053764,0.9754708716600964,178,119,239,168,208.73237539290525,142.39245621912886,-4.5914067270732275,4.198494191673864,-18.001584879480525,0.6725350570034027,0.9047619047619048,1,349,639,208.73237539290525,142.39245621912886,0.0,0.0,5.164108007444789,294.5141874110535,4.0,1.0,2.7651507096912065,7.646058447305783,2.7651507096912065
1,2,2268.0,2968.0,2349.0,2268.0,61.240450709182916,0.6312603026143448,53.73739189297662,1,0.7641509433962265,63.60031446463138,0.16551733884454967,0.0016961387031140408,2.448608989942523e-05,4.718183587721133e-07,1.1838287607746768e-12,1.638228602184073e-08,-1.0818453972147929e-12,185.8528137423857,179.27373232888834,0.9655172413793104,182,408,238,461,209.06172839506172,433.51146384479716,-5.785956627681079,5.433276956627831,-23.08622325358062,0.12455074097946167,0.9795918367346939,2,349,639,209.06172839506172,433.51146384479716,0.0,0.0,0.0,360.0,4.0,0.6962944114102297,4.068685062929433,16.554198141305083,5.843340110527357
2,2,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.315941281873978e-06,2.9508649971126262e-08,-2.8380342457365745e-15,-2.502642268751361e-10,-1.5209153246100716e-14,170.02438661763952,163.8747433492644,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212836,4.513613835721055,-19.546628122374507,-1.9835925561237016,1.0,2,349,639,229.06606463878327,276.8521863117871,0.0,0.0,0.0,360.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
3,2,2376.0,3150.0,2431.0,2376.0,64.24431122718534,0.6791827361174703,55.00197413085049,1,0.7542857142857143,64.76109943476871,0.16705517776775025,0.0025081437532679814,1.078470870639784e-06,1.8326244630551257e-08,1.8498914875226883e-15,5.351441855023625e-10,-1.7932577186240577e-15,185.3380951166243,178.39304939047642,0.9773755656108597,203,343,253,406,227.64141414141415,373.71632996632997,-4.339517633701991,3.872669606197736,-14.859971490632285,0.4559501660423863,0.95,2,349,639,227.64141414141415,373.71632996632997,0.0,0.0,0.0,360.0,4.0,0.9336660536579602,4.63137512180242,21.44963551885038,4.960419310156349
6,2,2336.0,3016.0,2384.0,2336.0,57.37943456728256,0.42653322971787894,54.53702940664572,1,0.7745358090185677,59.033888572581766,0.16015118838270362,0.0002568330443461742,8.038171031595507e-06,1.9386814250588335e-08,-5.809696261413488e-15,-2.2894453253781173e-10,-4.9817279752527764e-15,179.6812408671319,173.03001526780744,0.9798657718120806,254,288,306,346,279.52097602739724,316.28638698630135,-7.127493692580918,4.244688753534306,-16.95548487150762,-3.475584456718355,1.0,2,349,639,279.52097602739724,316.28638698630135,0.0,0.0,0.0,360.0,4.0,0.608766348871511,5.371167108412642,28.849436106493826,8.823035501829791
8,2,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009244,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.0146299863575766e-05,1.7246130784789192e-07,1.860337807395298e-13,2.753106013870964e-09,2.621676477978566e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996406,5.941188819911275,-25.24464893748848,0.7208706277012915,0.9512195121951219,2,349,639,277.96999571367337,215.30818688384056,0.0,0.0,0.0,360.0,4.0,0.8144756298894474,6.855557010880439,46.99866192943194,8.417141973678175
9,2,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.002789669393040542,1.4707827033193904e-05,3.6516653582075307e-07,2.0430014801013589e-13,2.6370643198770026e-09,8.212430796320046e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611504,5.060600372855201,-21.630165439180026,-2.657922877514054,1.0,2,349,639,210.8750596089652,137.69384835479255,0.0,0.0,0.0,360.0,4.0,0.794670956563141,6.301151609583086,39.70451160695152,7.929258717135996
1,3,2268.0,2968.0,2349.0,2268.0,61.240450709182916,0.6312603026143448,53.73739189297662,1,0.7641509433962265,63.60031446463138,0.16551733884454967,0.0016961387031140408,2.448608989942523e-05,4.718183587721133e-07,1.1838287607746768e-12,1.638228602184073e-08,-1.0818453972147929e-12,185.8528137423857,179.27373232888834,0.9655172413793104,182,408,238,461,209.06172839506172,433.51146384479716,-5.785956627681079,5.433276956627831,-23.08622325358062,0.12455074097946167,0.9795918367346939,3,349,639,209.06172839506172,433.51146384479716,0.0,0.0,-1.0,-1.0,4.0,0.6962944114102297,4.068685062929433,16.554198141305083,5.843340110527357
2,3,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.315941281873978e-06,2.9508649971126262e-08,-2.8380342457365745e-15,-2.502642268751361e-10,-1.5209153246100716e-14,170.02438661763952,163.8747433492644,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212836,4.513613835721055,-19.546628122374507,-1.9835925561237016,1.0,3,349,639,229.06606463878327,276.8521863117871,0.0,0.0,-1.0,-1.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
3,3,2376.0,3150.0,2431.0,2376.0,64.24431122718534,0.6791827361174703,55.00197413085049,1,0.7542857142857143,64.76109943476871,0.16705517776775025,0.0025081437532679814,1.078470870639784e-06,1.8326244630551257e-08,1.8498914875226883e-15,5.351441855023625e-10,-1.7932577186240577e-15,185.3380951166243,178.39304939047642,0.9773755656108597,203,343,253,406,227.64141414141415,373.71632996632997,-4.339517633701991,3.872669606197736,-14.859971490632285,0.4559501660423863,0.95,3,349,639,227.64141414141415,373.71632996632997,0.0,0.0,-1.0,-1.0,4.0,0.9336660536579602,4.63137512180242,21.44963551885038,4.960419310156349
6,3,2336.0,3016.0,2384.0,2336.0,57.37943456728256,0.42653322971787894,54.53702940664572,1,0.7745358090185677,59.033888572581766,0.16015118838270362,0.0002568330443461742,8.038171031595507e-06,1.9386814250588335e-08,-5.809696261413488e-15,-2.2894453253781173e-10,-4.9817279752527764e-15,179.6812408671319,173.03001526780744,0.9798657718120806,254,288,306,346,279.52097602739724,316.28638698630135,-7.127493692580918,4.244688753534306,-16.95548487150762,-3.475584456718355,1.0,3,349,639,279.52097602739724,316.28638698630135,0.0,0.0,-1.0,-1.0,4.0,0.608766348871511,5.371167108412642,28.849436106493826,8.823035501829791
8,3,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009244,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.0146299863575766e-05,1.7246130784789192e-07,1.860337807395298e-13,2.753106013870964e-09,2.621676477978566e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996406,5.941188819911275,-25.24464893748848,0.7208706277012915,0.9512195121951219,3,349,639,277.96999571367337,215.30818688384056,0.0,0.0,-1.0,-1.0,4.0,0.8144756298894474,6.855557010880439,46.99866192943194,8.417141973678175
9,3,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.002789669393040542,1.4707827033193904e-05,3.6516653582075307e-07,2.0430014801013589e-13,2.6370643198770026e-09,8.212430796320046e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611504,5.060600372855201,-21.630165439180026,-2.657922877514054,1.0,3,349,639,210.8750596089652,137.69384835479255,0.0,0.0,-1.0,-1.0,4.0,0.794670956563141,6.301151609583086,39.70451160695152,7.929258717135996
