cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
1,2,2268.0,2968.0,2349.0,2268.0,61.240450709182916,0.6312603026143448,53.73739189297662,1,0.7641509433962265,63.60031446463138,0.16551733884454967,0.0016961387031140408,2.448608989942524e-05,4.7181835877210894e-07,1.1838287607746476e-12,1.638228602184049e-08,-1.0818453972147927e-12,185.8528137423857,179.27373232888834,0.9655172413793104,182,408,238,461,209.06172839506172,433.51146384479716,-5.785956627681077,5.433276956627831,-23.08622325358062,0.12455074097949238,0.9795918367346939,2,349,639,209.06172839506172,433.51146384479716,0.0,0.0,0.0,360.0,4.0,0.6962944114102297,4.068685062929433,16.554198141305083,5.843340110527357
2,2,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.31594128187398e-06,2.9508649971126894e-08,-2.838034245736475e-15,-2.5026422687513793e-10,-1.520915324610124e-14,170.0243866176395,163.87474334926438,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212839,4.513613835721053,-19.54662812237448,-1.9835925561237153,1.0,2,349,639,229.06606463878327,276.8521863117871,0.0,0.0,0.0,360.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
6,2,2336.0,3016.0,2384.0,2336.0,57.37943456728256,0.42653322971787894,54.53702940664572,1,0.7745358090185677,59.033888572581766,0.16015118838270362,0.0002568330443461742,8.038171031595507e-06,1.938681425058837e-08,-5.809696261413533e-15,-2.2894453253781297e-10,-4.981727975252756e-15,179.6812408671319,173.03001526780744,0.9798657718120806,254,288,306,346,279.52097602739724,316.28638698630135,-7.127493692580918,4.244688753534303,-16.955484871507597,-3.4755844567183525,1.0,2,349,639,279.52097602739724,316.28638698630135,0.0,0.0,0.0,360.0,4.0,0.608766348871511,5.371167108412642,28.849436106493826,8.823035501829791
8,2,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009242,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.014629986357578e-05,1.724613078478933e-07,1.8603378073953442e-13,2.753106013871003e-09,2.6216764779785814e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996417,5.941188819911261,-25.244648937488456,0.7208706277012917,0.9512195121951219,2,349,639,277.96999571367337,215.30818688384056,0.0,0.0,0.0,360.0,4.0,0.8144756298894474,6.855557010880439,46.99866192943194,8.417141973678175
9,2,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.0027896693930405418,1.4707827033193892e-05,3.651665358207515e-07,2.0430014801013273e-13,2.637064319876966e-09,8.212430796319998e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611503,5.060600372855201,-21.630165439180022,-2.657922877514053,1.0,2,349,639,210.8750596089652,137.69384835479255,0.0,0.0,0.0,360.0,4.0,0.794670956563141,6.301151609583086,39.70451160695152,7.929258717135996
1,3,2268.0,2968.0,2349.0,2268.0,61.240450709182916,0.6312603026143448,53.73739189297662,1,0.7641509433962265,63.60031446463138,0.16551733884454967,0.0016961387031140408,2.448608989942524e-05,4.7181835877210894e-07,1.1838287607746476e-12,1.638228602184049e-08,-1.0818453972147927e-12,185.8528137423857,179.27373232888834,0.9655172413793104,182,408,238,461,209.06172839506172,433.51146384479716,-5.785956627681077,5.433276956627831,-23.08622325358062,0.12455074097949238,0.9795918367346939,3,349,639,209.06172839506172,433.51146384479716,0.0,0.0,-1.0,-1.0,4.0,0.6962944114102297,4.068685062929433,16.554198141305083,5.843340110527357
2,3,2104.0,2695.0,2145.0,2104.0,54.503250171415466,0.42823348599012895,51.758052534101225,1,0.7807050092764378,56.089214649520635,0.16030321724647578,0.0002618669351124012,9.31594128187398e-06,2.9508649971126894e-08,-2.838034245736475e-15,-2.5026422687513793e-10,-1.520915324610124e-14,170.0243866176395,163.87474334926438,0.9808857808857809,203,253,258,302,229.06606463878327,276.8521863117871,-7.800243362212839,4.513613835721053,-19.54662812237448,-1.9835925561237153,1.0,3,349,639,229.06606463878327,276.8521863117871,0.0,0.0,-1.0,-1.0,4.0,0.37476120058844264,2.607065711573857,6.7967916244641025,6.956605186129979
6,3,2336.0,3016.0,2384.0,2336.0,57.37943456728256,0.42653322971787894,54.53702940664572,1,0.7745358090185677,59.033888572581766,0.16015118838270362,0.0002568330443461742,8.038171031595507e-06,1.938681425058837e-08,-5.809696261413533e-15,-2.2894453253781297e-10,-4.981727975252756e-15,179.6812408671319,173.03001526780744,0.9798657718120806,254,288,306,346,279.52097602739724,316.28638698630135,-7.127493692580918,4.244688753534303,-16.955484871507597,-3.4755844567183525,1.0,3,349,639,279.52097602739724,316.28638698630135,0.0,0.0,-1.0,-1.0,4.0,0.608766348871511,5.371167108412642,28.849436106493826,8.823035501829791
8,3,2333.0,2912.0,2382.0,2333.0,58.519102319712815,0.4930038447009242,54.50199865938069,1,0.8011675824175825,60.03332407921454,0.16118302492122766,0.0004971900210573009,2.014629986357578e-05,1.724613078478933e-07,1.8603378073953442e-13,2.753106013871003e-09,2.6216764779785814e-13,179.4386001800126,172.79997747167977,0.9794290512174643,252,188,304,244,277.96999571367337,215.30818688384056,-6.654702404996417,5.941188819911261,-25.244648937488456,0.7208706277012917,0.9512195121951219,3,349,639,277.96999571367337,215.30818688384056,0.0,0.0,-1.0,-1.0,4.0,0.8144756298894474,6.855557010880439,46.99866192943194,8.417141973678175
9,3,2097.0,2700.0,2143.0,2097.0,60.85614200091464,0.6917401350093569,51.67188137962113,1,0.7766666666666666,61.39218191268331,0.16794269449608298,0.0027896693930405418,1.4707827033193892e-05,3.651665358207515e-07,2.0430014801013273e-13,2.637064319876966e-09,8.212430796319998e-13,173.19595949289334,166.88158298174102,0.9785347643490434,182,116,242,161,210.8750596089652,137.69384835479255,-8.702184684611503,5.060600372855201,-21.630165439180022,-2.657922877514053,1.0,3,349,639,210.8750596089652,137.69384835479255,0.0,0.0,-1.0,-1.0,4.0,0.794670956563141,6.301151609583086,39.70451160695152,7.929258717135996
