cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
5,1,2300.0,2907.0,2343.0,2300.0,57.48192711293419,0.4623046156086886,54.1151637980601,1,0.7911936704506364,58.69412236331676,0.16038472548697297,0.0003682498333577313,4.042452931174109e-06,1.5360966649271152e-08,3.584542656857266e-15,2.9142089868934363e-10,-1.342824929060422e-15,177.4386001800126,170.90385857374275,0.9816474605207,251,287,302,344,276.45173913043476,315.0139130434783,-6.6304034767320505,4.081087944333028,-16.894048884150067,-2.7756877148783525,1.0,1,349,639,276.45173913043476,315.0139130434783,0.0,0.0,3.043766064282442,11.082309125617444,4.0,1.0,4.915109510148654,24.158301496753744,4.915109510148654
6,1,2458.0,3068.0,2501.0,2458.0,60.496655501948524,0.5150016234930238,55.94303174622403,1,0.8011734028683182,61.40032573203501,0.16143719632361514,0.0006091947236013482,3.103538112706085e-05,2.2286815433015236e-07,4.993672434785504e-13,4.860435126802745e-09,3.069058487203978e-13,183.43860018001263,176.59221526755388,0.9828068772491003,252,190,304,249,278.3958502847844,218.7026037428804,-5.587054436863362,3.912361761427726,-16.017198803039033,-1.548383051545861,1.0,1,349,639,278.3958502847844,218.7026037428804,0.0,0.0,3.0074639736242452,266.6496102503185,4.0,1.0,4.822826430124998,23.25965477511223,4.822826430124998
1,2,2234.0,2867.0,2278.0,2234.0,61.66425421615772,0.6625940572601983,53.333077381099564,1,0.7792117195674921,62.5859409132754,0.16605735868000066,0.0021813119389456543,1.8017144554781106e-05,3.1503614072596385e-07,-4.1221415100132817e-13,-9.104651934704043e-09,6.272280015196176e-13,177.43860018001263,170.90385857374275,0.9806848112379281,181,115,242,162,210.6101163831692,137.88675022381378,-5.394899930893144,4.07227723986707,-16.59808874983945,-1.7084475153884349,1.0,2,349,639,210.6101163831692,137.88675022381378,0.0,0.0,2.4751163598888577,37.588497832539936,4.0,0.9018204839813365,6.230595909776415,38.8203253909226,6.908909279006086
2,2,2149.0,2750.0,2193.0,2149.0,58.66967932205434,0.6021995869452273,52.30862052889432,1,0.7814545454545454,59.405386961116584,0.16391324777813557,0.0013179649921284827,2.745936311220672e-05,4.0074971826776847e-07,-3.080391635358886e-13,-2.2121812913794737e-09,-1.2932174229334417e-12,173.78174593052023,167.43694334901082,0.9799361605107159,183,408,238,458,209.79851093531875,432.8562121917171,-6.680375885406802,4.6164890739765365,-17.93580595819383,-2.47657714636354,1.0,2,349,639,209.79851093531875,432.8562121917171,0.0,0.0,2.1918185340724072,340.5940371541319,4.0,0.8900523066633238,4.295950153049284,18.455187717484165,4.8266266160852656
3,2,2311.0,2964.0,2358.0,2311.0,56.89585273469507,0.4145348525971018,54.24441526906674,1,0.779689608636977,58.249463516842795,0.16005000767503907,0.00022632200844032523,7.263044433449275e-06,3.068343608811688e-08,7.401621505924571e-15,1.578806510842546e-10,-1.2451030904462063e-14,177.6812408671319,171.1338963698704,0.9800678541136556,202,251,259,303,229.3098225876244,276.4236261358719,-7.274875436401403,4.359171020490777,-17.57511995509256,-3.4907459005212744,1.0,2,349,639,229.3098225876244,276.4236261358719,0.0,0.0,3.976982893785678,215.72791102078796,4.0,0.5243714993060787,2.8084305945880557,7.88728240461822,5.355803277456081
4,2,2196.0,2880.0,2239.0,2196.0,61.627784443851496,0.6763902552469025,52.877538144645285,1,0.7625,62.6418390534633,0.16673428076236135,0.002445631113859347,2.5955473555212835e-06,4.570143454186466e-08,-8.422168473236303e-15,-1.342738467171883e-09,-1.329736107492775e-14,175.6812408671319,169.23777747193338,0.9807949977668602,204,345,252,405,227.73269581056465,374.22586520947175,-5.5335905537991374,4.132475472115812,-17.150039409432598,-1.2509544936656127,1.0,2,349,639,227.73269581056465,374.22586520947175,0.0,0.0,6.289015103175179,306.32986690037177,4.0,0.8994167680135489,4.6927668085641,22.022060319560886,5.217566511383305
5,2,2359.0,3016.0,2403.0,2359.0,57.81431850619223,0.43821842962845686,54.80485458451878,1,0.7821618037135278,59.033888572581766,0.16010792256728784,0.00028920669908803195,5.182398356091537e-07,3.092135122811708e-09,3.72177832351581e-17,1.6918260003218355e-11,-1.1805299420441693e-16,179.6812408671319,173.03001526780744,0.9816895547232626,254,287,306,345,279.4387452310301,315.5989826197541,-7.29447902979138,4.564864651427729,-18.139697164475642,-3.247212757254739,1.0,2,349,639,279.4387452310301,315.5989826197541,0.0,0.0,1.6423151836232988,18.34916958144465,4.0,0.5816652093738223,4.629401027381663,21.431353872322394,7.9588755744310955
6,2,2499.0,3127.0,2537.0,2499.0,60.73846152583095,0.5029415651309947,56.40767343449978,1,0.7991685321394307,61.91122676865643,0.16119316256067112,0.0005446942457614423,2.149347537573507e-05,1.6688394610818976e-07,2.20985939982886e-13,2.9494487552791655e-09,2.2596841935261576e-13,184.2670273047588,177.37761343095133,0.9850216791486007,251,187,304,246,278.2200880352141,215.70028011204482,-5.70841215967903,3.8909794651999783,-15.77279758635188,-2.1991646245608165,1.0,2,349,639,278.2200880352141,215.70028011204482,0.0,0.0,1.850819597939339,198.8575265839715,4.0,0.8606199014106359,6.7389037552913225,45.412823823079485,7.830290403749244
1,3,2310.0,2928.0,2347.0,2310.0,62.20598902251761,0.6487921126063453,54.23267786434878,1,0.7889344262295082,63.06346010171025,0.1653230798860753,0.0019421694499674109,1.6052596090304126e-05,2.799145049404722e-07,-1.3184272391203212e-13,-3.793207684875892e-09,5.785165437944582e-13,178.8528137423857,172.24461710441,0.9842351938645079,183,116,244,164,212.57142857142858,139.3965367965368,-5.187859316556581,3.5823469823978273,-14.934318757692022,-2.1832320862714956,1.0,3,349,639,212.57142857142858,139.3965367965368,0.0,0.0,-1.0,-1.0,4.0,0.7600191603305925,7.132039286593686,50.86598438551578,9.384025638894943
2,3,2407.0,2958.0,2447.0,2407.0,60.870686415879156,0.5582145217186417,55.35962052053407,1,0.8137254901960784,62.12889826803627,0.16244067327646095,0.0008987629724981105,2.563637944317922e-05,2.2781508494844147e-07,-3.562601316770736e-13,-5.342965833183243e-09,-4.1975160814879357e-13,182.36753236814715,175.5767793080288,0.9836534532080098,184,407,242,458,211.8658080598255,432.12796011632736,-5.491240065084822,4.290934455110896,-17.85234220603108,-1.135364766514107,1.0,3,349,639,211.8658080598255,432.12796011632736,0.0,0.0,-1.0,-1.0,4.0,0.5052279699918356,3.545914795713205,12.57351173845782,7.018445150157673
3,3,2349.0,3021.0,2386.0,2349.0,57.82111887738272,0.4448627405263806,54.68857001771848,1,0.7775571002979146,59.23681287847955,0.16030541070082321,0.000309916071381262,1.093529244055296e-05,4.690472800638901e-08,1.3918849825348778e-14,2.595047656470247e-10,-3.057303197427058e-14,178.50966799187808,171.91929453326784,0.9844928751047779,199,248,256,301,226.08131119625372,274.1013197105151,-6.087756238420672,4.184130658730655,-16.278520095227417,-1.9450943286442566,1.0,3,349,639,226.08131119625372,274.1013197105151,0.0,0.0,-1.0,-1.0,4.0,0.5120640038302885,4.778983853738003,22.838686674288535,9.332786171241759
4,3,2266.0,2898.0,2310.0,2266.0,63.51006822631455,0.6986221642695176,53.71369293178304,1,0.7819185645272602,64.13267497929586,0.1682039203311444,0.0029483563982813606,1.0876237727007347e-06,3.523362102151507e-08,6.3648274458334885e-15,1.7608410121798925e-09,2.6572306845708903e-15,178.8528137423857,172.24461710441,0.9809523809523809,209,338,255,401,231.4585172109444,369.15931156222416,-6.333298330133916,4.46880964808436,-18.670260573249784,-1.292527145179917,1.0,3,349,639,231.4585172109444,369.15931156222416,0.0,0.0,-1.0,-1.0,4.0,0.4641676538623011,5.3409829920047,28.52609932088348,11.506581614558485
5,3,2457.0,3132.0,2507.0,2457.0,58.891503060529246,0.4305596314333805,55.93165080179821,1,0.7844827586206896,60.41522986797286,0.16009045890329987,0.0002674813530370278,3.3993054480475385e-06,1.1045927721800254e-08,-1.1540323268387294e-15,-8.022190465814823e-11,-1.8026631148040748e-15,183.6812408671319,176.8222530636815,0.9800558436378142,255,288,309,346,280.997557997558,316.11599511599513,-6.442865491715338,4.289980277603434,-16.51452195361656,-2.9302551429907724,1.0,3,349,639,280.997557997558,316.11599511599513,0.0,0.0,-1.0,-1.0,4.0,0.5656862958135199,5.431262035322791,29.49860729633867,9.601190758054393
6,3,2469.0,3132.0,2506.0,2469.0,60.45575953473086,0.5063478972450453,56.06806966492709,1,0.7883141762452107,61.29437168288782,0.1613184691962964,0.0005626840764720818,2.7750883175636746e-05,1.7521325199562297e-07,3.861098946336434e-13,4.155715803027666e-09,1.3817074246981952e-14,183.095454429505,176.26689269641173,0.9852354349561053,249,187,303,245,276.46861077359256,215.10206561360874,-6.803984436091037,4.521154644846629,-18.58587730087611,-2.698325108662823,1.0,3,349,639,276.46861077359256,215.10206561360874,0.0,0.0,-1.0,-1.0,4.0,0.8693862850281221,8.416624259316633,70.83956392251726,9.681110001688582
