cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
11,0,2128.0,2601.0,2169.0,2128.0,53.22635551054441,0.27143360698011804,52.05241350020599,1,0.8181468665897732,55.94640292279746,0.16028435882201014,3.7581852233068795e-05,4.764156898552764e-05,1.1642321068993668e-07,-1.3696318892493634e-13,-7.113115685427799e-10,-2.375321221300143e-13,170.71067811865476,164.52538849154868,0.9810972798524665,252,15,303,66,276.40507518796994,40.93984962406015,-6.018095458120426,5.219720197816175,-21.627989326556936,0.04994913474015683,0.9428571428571428,0,642,652,276.40507518796994,40.93984962406015,0.0,0.0,2.6241038647265564,239.84138350823105,4.0,1.0,0.0,0.0,0.0
12,0,1898.0,2600.0,1945.0,1898.0,59.385091464619144,0.7234815928629716,49.15901398428714,1,0.73,60.0,0.17147231010935657,0.0036947689195030763,0.00010840075641848402,4.2040182518994085e-06,1.8990252527499485e-11,1.6133990747939186e-08,8.771338886607377e-11,165.43860018001263,159.52714518612052,0.9758354755784062,307,220,357,272,330.82191780821915,246.4694415173867,-3.5457814712683775,4.068230244958617,-15.32818124212599,1.797911671679406,0.7894736842105263,0,642,652,330.82191780821915,246.4694415173867,0.0,0.0,3.812620534254007,96.53472972471452,4.0,1.0,0.0,0.0,0.0
13,0,1889.0,2548.0,1933.0,1889.0,50.92240305524135,0.350392393846834,49.04232355837886,1,0.7413657770800628,52.952809179494906,0.16105796531527666,0.00011095588955800829,0.0001447685819780936,2.4806573249097995e-07,-8.431610954888217e-14,8.517398717930703e-10,-1.4841836469776845e-12,161.6812408671319,155.96494518637408,0.9772374547335747,308,29,360,78,333.03546850185285,50.99258867125463,-6.702454656470308,6.817534771439491,-34.107971005290544,-0.6982865548611389,1.0,0,642,652,333.03546850185285,50.99258867125463,0.0,0.0,4.895464411930992,103.3660774665615,4.0,1.0,0.0,0.0,0.0
14,0,2074.0,2745.0,2112.0,2074.0,59.27602703450315,0.6582307343113472,51.38773020654568,1,0.7555555555555555,61.40032573203501,0.1658915394180593,0.002104609405309582,1.2938958037280876e-06,2.1331148205678858e-08,-9.953416288876188e-16,-4.49094736295494e-10,3.4011641349934133e-15,169.92388155425118,163.7794585742499,0.9820075757575758,321,585,382,630,351.08534233365475,607.0708775313404,-6.920683667908762,4.939845960438353,-20.586192574770354,-2.1539071415812794,1.0,0,642,652,351.08534233365475,607.0708775313404,0.0,0.0,3.798190439686279,347.5371487076123,4.0,1.0,0.0,0.0,0.0
15,0,2199.0,2970.0,2242.0,2199.0,54.08784978032986,0.28007447816173964,52.91364435448217,1,0.7404040404040404,55.90169943749474,0.1597746165551922,4.254049948506089e-05,2.4927187427024036e-05,2.9213974481304848e-08,-1.0727146255841527e-14,-1.3704186762787036e-10,-2.2504092429354423e-14,174.16652224137047,167.80173416625166,0.9808206958073149,323,82,378,136,350.65757162346523,108.51659845384266,-5.644478739397364,3.6783505104593743,-14.61733793708309,-2.096299260210128,1.0,0,642,652,350.65757162346523,108.51659845384266,0.0,0.0,2.803514857954175,314.6246991423163,4.0,1.0,0.0,0.0,0.0
16,0,1948.0,2385.0,1992.0,1948.0,54.19835833548179,0.5244569338375541,49.802315539983645,1,0.8167714884696017,54.405882034941776,0.16256930979709378,0.0006719949105902363,0.00010328871451482553,1.0944048411190758e-06,-1.1343244913316986e-11,-2.7488537630067284e-08,2.592467659173426e-12,165.05382386916236,159.1623543688797,0.9779116465863453,327,387,372,440,350.2612936344969,412.6211498973306,-7.584781572102539,4.40533238709023,-17.329954608281373,-3.444161790274373,1.0,0,642,652,350.2612936344969,412.6211498973306,0.0,0.0,6.184689825080815,302.9340827363103,4.0,1.0,0.0,0.0,0.0
17,0,2072.0,2728.0,2120.0,2072.0,64.31578116487515,0.7683000095204271,51.36294711843604,1,0.7595307917888563,64.25729530566937,0.17589630408551635,0.005424679473121118,8.348562596435618e-06,4.160299875616063e-07,4.061812620539164e-13,1.2852368398166283e-08,6.604321373653316e-13,175.19595949289334,168.77770187967806,0.9773584905660377,346,154,408,198,376.80019305019306,175.10086872586874,-5.166070465834489,5.448909385186043,-23.046008523174624,-0.14360217136064488,1.0,0,642,652,376.80019305019306,175.10086872586874,0.0,0.0,4.827787894848338,208.9796707431059,4.0,1.0,0.0,0.0,0.0
18,0,2031.0,2709.0,2069.0,2031.0,61.98877851207292,0.7371799336651143,50.85223215707562,1,0.7497231450719822,64.76109943476871,0.17223695683178775,0.004129395904423969,4.4689944452599e-05,2.0971604890592285e-06,1.7906641991817128e-11,1.0364062986519033e-07,9.568132635172713e-12,171.6812408671319,165.4455396760593,0.9816336394393427,368,24,411,87,389.423929098966,55.87592319054653,-5.239730836976733,4.167436051815882,-16.348901007085026,-0.8322000443738221,1.0,0,642,652,389.423929098966,55.87592319054653,0.0,0.0,2.2115780767854103,331.9165810334616,4.0,1.0,0.0,0.0,0.0
19,0,1806.0,2320.0,1843.0,1806.0,58.513312125526774,0.740145071308128,47.95279572445911,1,0.778448275862069,59.033888572581766,0.17206544556344075,0.004213186425167137,5.732050065938248e-06,2.9159697507459166e-07,3.7101745652680613e-13,1.7897637488839306e-08,6.683784023065837e-14,160.95331880577402,155.2748317979911,0.9799240368963646,393,247,433,305,412.8222591362126,275.32613510520486,-6.588052236909702,4.613934774382272,-19.104625145864063,-1.5968873779552635,1.0,0,642,652,412.8222591362126,275.32613510520486,0.0,0.0,5.210791647439098,42.53217296154458,4.0,1.0,0.0,0.0,0.0
20,0,2000.0,2632.0,2041.0,2000.0,55.535545369164694,0.5520845636470324,50.4626504404032,1,0.7598784194528876,57.97413216254298,0.16338557937499998,0.0008629917126616747,0.00010616336938856698,1.0004946970955215e-06,2.48943497698985e-12,-8.078283059324707e-09,1.000618393648556e-11,168.02438661763952,161.97862445132733,0.9799118079372856,404,433,460,480,431.507,456.7565,-3.625074110279391,3.8697583778584534,-14.51882971817622,0.5091214514361773,0.8333333333333334,0,642,652,431.507,456.7565,0.0,0.0,4.459732600920558,253.59402910467213,4.0,1.0,0.0,0.0,0.0
21,0,2113.0,2728.0,2154.0,2113.0,62.62002080468751,0.7246953624401162,51.86863366260383,1,0.7745601173020528,64.8459713474939,0.17105861917296428,0.003710528736838941,4.7778302973169884e-05,2.5567963073394964e-06,2.8165691855775256e-11,1.5067078810970399e-07,2.2967490674578328e-12,173.4386001800126,167.11162077786867,0.9809656453110492,405,110,467,154,436.25130146710836,131.17983909133932,-5.166485125628184,3.700433242380224,-13.474032028337994,-0.8174627420580051,1.0,0,642,652,436.25130146710836,131.17983909133932,0.0,0.0,5.444765956847976,307.2003371558504,4.0,1.0,0.0,0.0,0.0
22,0,1986.0,2668.0,2028.0,1986.0,57.76594400212081,0.6486558334587764,50.285720993578614,1,0.7443778110944528,59.90826320300064,0.16584187576917805,0.0019522991197854665,4.0657124596218895e-05,4.937749900882472e-07,1.0433693767119043e-13,-2.4411340383392637e-09,2.209929763320944e-12,167.6812408671319,161.6533018801852,0.9792899408284024,432,484,490,530,460.2361530715005,507.9149043303122,-5.777808725700953,4.315607181109417,-17.95537060126874,-1.5833295461360972,1.0,0,642,652,460.2361530715005,507.9149043303122,0.0,0.0,3.749497099372771,242.36647933821672,4.0,1.0,0.0,0.0,0.0
23,0,2042.0,2703.0,2081.0,2042.0,54.312092085729134,0.46634264446270096,50.989755347022424,1,0.7554568997410285,55.94640292279746,0.16093587315399438,0.0003855273664581452,4.175395254169292e-05,1.5463336096326155e-07,-2.047298874852892e-13,-2.484395465200589e-09,3.353675768873817e-13,167.6812408671319,161.6533018801852,0.9812590100913022,449,344,502,395,475.98579823702255,368.2571008814887,-5.515019551782327,4.0322217629206545,-16.270526573047313,-2.0815213051279513,1.0,0,642,652,475.98579823702255,368.2571008814887,0.0,0.0,3.8379279759729594,51.71490646570786,4.0,1.0,0.0,0.0,0.0
24,0,2020.0,2700.0,2069.0,2020.0,53.77000891867595,0.4435734179115004,50.71433604381535,1,0.7481481481481481,55.31726674375732,0.1613106455055367,0.0003097988339289735,9.096612306148531e-05,4.4602748949352044e-07,7.822608735137076e-13,3.465032916510094e-09,-2.73125604524896e-12,168.2670273047588,162.208662247455,0.9763170613823103,493,520,547,570,518.5089108910892,544.8460396039604,-5.30327965738554,5.510520354800024,-21.729188031328185,1.1595838701375603,0.8421052631578947,0,642,652,518.5089108910892,544.8460396039604,0.0,0.0,4.77791472387438,316.7509607856013,4.0,1.0,0.0,0.0,0.0
25,0,2100.0,3009.0,2135.0,2100.0,63.42021133527994,0.7448393559016822,51.708829458264105,1,0.6979062811565304,64.00781202322104,0.1730008961235288,0.00441044741378141,2.9649552143027493e-05,1.0870841047209261e-06,-2.682944277258929e-12,-4.1515345219888594e-08,-5.558013310611689e-12,173.82337649086284,167.47641159510948,0.9836065573770492,523,180,574,239,548.6761904761905,208.0947619047619,-3.831668040981965,3.292520924572272,-13.564348175108849,-0.61569443393094,1.0,0,642,652,548.6761904761905,208.0947619047619,0.0,0.0,3.7559387259328125,42.520645942415946,4.0,1.0,0.0,0.0,0.0
26,0,1991.0,2600.0,2024.0,1991.0,51.87111334303341,0.31494881316273693,50.348981455116935,1,0.7657692307692308,53.71219600798314,0.16054544018673278,7.019072005001847e-05,0.00010023068068170881,5.028725644204192e-08,-9.202583888512034e-14,-1.309859381271436e-10,-6.540078251109319e-14,164.8528137423857,158.97178481885072,0.9836956521739131,535,295,587,345,561.262682069312,320.9347061778001,-5.54336317963342,3.629402868621038,-15.180537994562467,-1.7172108365817678,1.0,0,642,652,561.262682069312,320.9347061778001,0.0,0.0,2.8630210818498396,146.8137492814845,4.0,1.0,0.0,0.0,0.0
27,0,1893.0,2496.0,1931.0,1893.0,51.04575365654199,0.3687847189393991,49.09422021158563,1,0.7584134615384616,53.36665625650534,0.1603592611531723,0.00013689543202569386,4.385672172751773e-05,2.026823208738503e-08,1.8537020890288676e-14,-8.310319722958445e-12,4.641049249130195e-15,161.43860018001263,155.73490739024643,0.9803210771620922,542,579,590,631,566.1933438985737,604.3322768092974,-5.154129569317044,2.861640002632139,-11.413796730249787,-2.797700414768395,1.0,0,642,652,566.1933438985737,604.3322768092974,0.0,0.0,5.856707638995502,312.2455302659617,4.0,1.0,0.0,0.0,0.0
28,0,1771.0,2255.0,1810.0,1771.0,58.7326547406914,0.7528820039580288,47.485863514586875,1,0.7853658536585366,60.00833275470999,0.1744689030229774,0.00476155827798566,3.975965718994905e-05,1.4164511686844753e-06,9.105838620587913e-12,7.57861091819789e-08,5.484126154430543e-12,161.0538238691624,155.37011657300565,0.9784530386740331,559,127,600,182,579.8238283455674,154.8119706380576,-4.833057050984001,4.257115735037661,-17.73043414503396,-0.031050932859040863,1.0,0,642,652,579.8238283455674,154.8119706380576,0.0,0.0,1.5883913673584567,49.72437374112154,4.0,1.0,0.0,0.0,0.0
29,0,1920.0,2700.0,1972.0,1920.0,56.50918580825916,0.63476110758126,49.443097858968265,1,0.7111111111111111,57.30619512757761,0.16601338591399017,0.00175418346982051,0.00012786484016898115,2.0060689487675937e-06,-2.8383045609005095e-11,-7.49165240699629e-08,1.5055291132169077e-11,166.5096679918781,160.5425811456456,0.973630831643002,564,431,614,485,587.5927083333333,458.53020833333335,-4.05387390614283,4.369782915901791,-17.808422555076607,1.0588271959837643,0.8536585365853658,0,642,652,587.5927083333333,458.53020833333335,0.0,0.0,0.82285049218869,183.57333570482197,4.0,1.0,0.0,0.0,0.0
1,1,2028.0,2652.0,2063.0,2028.0,51.52474915223651,0.2002439543956141,50.81466123790368,1,0.7647058823529411,53.36665625650534,0.16035343754212344,1.0762801487735553e-05,9.696871920557732e-05,1.0810419613359218e-07,-3.346055553213032e-13,-2.2071963435394166e-10,-1.0269213081274974e-13,165.6812408671319,159.75718298224817,0.983034415899176,1,96,52,148,24.70759368836292,122.34368836291914,-4.162677912399209,3.0360323296122003,-11.026014425075413,-0.0209013406729326,1.0,1,642,652,24.70759368836292,122.34368836291914,0.0,0.0,4.083072300537808,328.2144552493765,4.0,1.0,3.9770157118043423,15.8166539719386,3.9770157118043423
2,1,1312.0,1575.0,1338.0,1312.0,47.03080550566908,0.6390596888656755,40.87163175960233,1,0.833015873015873,47.92702786528704,0.1677048750788947,0.001851772913922626,0.00023515743137577633,5.908712928943126e-06,-8.862309165369156e-11,-8.625774324465623e-08,2.0163489164972208e-10,136.08326112068522,131.69653861325054,0.9805680119581465,1,490,36,535,16.240853658536587,512.4908536585366,-7.127738188989741,4.135161803155339,-17.2074104784747,-2.447339240607498,1.0,1,642,652,16.240853658536587,512.4908536585366,0.0,0.0,4.5201471937289925,239.32054355876355,4.0,1.0,2.017626398161839,4.070816282559516,2.017626398161839
3,1,2087.0,2695.0,2130.0,2087.0,56.4090683926495,0.5446400509469737,51.54852985160959,1,0.7743970315398887,57.584720195551874,0.16231688773802952,0.0007990043516188578,4.3491630672694726e-05,2.924819025799162e-07,3.8113018227783847e-13,1.4025823936818256e-09,9.710430824727331e-13,170.02438661763952,163.8747433492644,0.9798122065727699,15,290,64,345,39.8687110685194,317.6823191183517,-5.080901300280641,3.912017093616503,-15.5282977143936,-0.9043906836067731,1.0,1,642,652,39.8687110685194,317.6823191183517,0.0,0.0,2.499472140662238,131.03362160452073,4.0,1.0,3.9827191557565595,15.862051873630243,3.9827191557565595
4,1,1675.0,2162.0,1716.0,1675.0,48.10233783813144,0.37432436462126506,46.1809077155419,1,0.7747456059204441,49.39635614091387,0.16057679860887142,0.0001463482498006676,5.597131912795128e-05,1.1729106229712708e-07,-2.91133280531832e-13,-1.262790152205704e-09,-7.454192991137371e-14,152.71067811865473,147.46031841011532,0.9761072261072261,53,35,100,81,76.8513432835821,58.10567164179105,-7.813907305065005,4.9570223013482435,-20.817674185583705,-1.462124936491966,1.0,1,642,652,76.8513432835821,58.10567164179105,0.0,0.0,3.585100329441209,22.22614743274189,4.0,1.0,2.837265262084918,8.050074167433799,2.837265262084918
5,1,2133.0,2754.0,2175.0,2133.0,53.7033954201066,0.3348305608077028,52.11352942298288,1,0.7745098039215687,55.54277630799526,0.159539781125261,8.97605830424696e-05,7.152548027374178e-06,3.0258515699444098e-09,-4.3508707750150876e-16,-2.8525380476748066e-11,9.409357072073472e-17,170.26702730475878,164.10478114539205,0.9806896551724138,61,351,112,405,86.34646038443506,377.4477262072199,-6.590626068755107,4.071085601859967,-16.785851630926665,-2.7291040700618976,1.0,1,642,652,86.34646038443506,377.4477262072199,0.0,0.0,3.855146720617167,243.00517831180878,4.0,1.0,3.6725668948147434,13.487747596889207,3.6725668948147434
6,1,2078.0,2632.0,2116.0,2078.0,56.23336223827452,0.5400044239436386,51.43726056041154,1,0.7895136778115501,56.88585061331157,0.16248412069089724,0.0007691914066852374,8.826417519751032e-05,6.065755527743821e-07,4.43625946107434e-12,1.6817197004816048e-08,-1.3555432694096299e-13,169.19595949289334,163.08934518586696,0.9820415879017014,96,547,152,594,123.06785370548604,571.0129932627526,-4.9095897359450715,3.0680126467246738,-11.342495657602978,-1.3661421686828064,1.0,1,642,652,123.06785370548604,571.0129932627526,0.0,0.0,1.864182002004262,248.0892125608246,4.0,1.0,2.09578233351428,4.39230358947056,2.09578233351428
7,1,1945.0,2508.0,1994.0,1945.0,58.369273350266965,0.6844586663136941,49.7639519583191,1,0.7755183413078149,60.08327554319921,0.1676681676496664,0.0026305519146013257,1.9305813115457414e-05,4.089179677013429e-07,-6.738581625803527e-13,-1.6338633957118342e-08,9.305827842088063e-13,166.36753236814712,160.40782812453244,0.9754262788365096,101,289,145,346,121.98354755784062,316.3383033419023,-5.974773806717974,4.775837661285585,-19.969848010919343,-1.1815576814851874,1.0,1,642,652,121.98354755784062,316.3383033419023,0.0,0.0,3.2131311351577643,97.37973122763718,4.0,1.0,3.1070212399688724,9.65358098561771,3.1070212399688724
8,1,2116.0,2940.0,2161.0,2116.0,57.70876187176087,0.5822849507237984,51.90544168639358,1,0.7197278911564626,60.40695324215582,0.16338151516589333,0.0011123411353994575,4.549951763577742e-05,2.6327500688453994e-07,-9.040351142785667e-13,-8.69930194890664e-09,1.1411292877293494e-13,172.99494936611666,166.69101343171207,0.979176307265155,109,235,169,284,138.7462192816635,259.9125708884688,-5.941350061372936,4.369414283682762,-16.89549623964358,-1.9293248053159393,1.0,1,642,652,138.7462192816635,259.9125708884688,0.0,0.0,4.406721904920717,240.29750398425014,4.0,1.0,3.7048954869436286,13.726250569175267,3.7048954869436286
9,1,2153.0,2850.0,2199.0,2153.0,56.90788743448379,0.5298675151318933,52.35727972130337,1,0.755438596491228,58.463663928973865,0.1616283454657669,0.0006966762563319306,8.692060013010206e-07,5.250910304605643e-09,3.4192958981904334e-16,1.3632075783621623e-10,9.447971977998959e-17,173.095454429505,166.78629820672654,0.979081400636653,115,71,172,121,142.92707849512308,94.77287505805852,-7.151461264827807,8.067532077131458,-31.725806110154984,-1.4314095048722328,1.0,1,642,652,142.92707849512308,94.77287505805852,0.0,0.0,4.75244546762414,144.97508641386023,4.0,1.0,1.6005423491947337,2.561735811565797,1.6005423491947337
10,1,1925.0,2530.0,1963.0,1925.0,55.566696325282784,0.6069964362073618,49.507435033691536,1,0.7608695652173914,57.0087712549569,0.16356118288053653,0.0013642734884019728,1.273980935459187e-05,2.1039644937593748e-07,3.4044439381734643e-13,7.744902722148197e-09,-5.244480563008334e-14,162.8528137423857,157.07566592091368,0.9806418746816098,124,602,179,648,150.61922077922077,624.2805194805195,-6.270167909355182,3.879590191502673,-16.159462989375754,-2.5639611760306873,1.0,1,642,652,150.61922077922077,624.2805194805195,0.0,0.0,3.551448895252091,274.76628970819013,4.0,1.0,3.492410686434322,12.196932402720652,3.492410686434322
11,1,2179.0,2700.0,2226.0,2179.0,53.831625078447374,0.272691977445794,52.672468785675115,1,0.807037037037037,56.08029957123981,0.16005625853565053,3.820190159147297e-05,3.38570600751751e-05,6.68322113524046e-08,7.251688921878106e-14,-4.362184670556807e-11,-6.962714574427108e-14,173.53910524340094,167.20690555288317,0.9788858939802336,251,13,301,67,275.0867370353373,38.670949977053695,-5.463437612236685,5.495834674402692,-21.021939911461438,1.105241940374236,0.8055555555555556,1,642,652,275.0867370353373,38.670949977053695,0.0,0.0,4.009954608678903,214.02214375904657,4.0,1.0,2.6241038647265564,6.88592109287285,2.6241038647265564
12,1,1920.0,2610.0,1963.0,1920.0,60.21030768786555,0.7349258020253286,49.443097858968265,1,0.735632183908046,62.03224967708329,0.17228158159609192,0.004062701771816668,9.47142640285118e-05,4.30919297686033e-06,6.53596289081919e-11,1.701587344074235e-07,5.750623699298708e-11,166.8528137423857,160.86790371678777,0.97809475292919,308,222,353,280,330.3880208333333,250.25729166666667,-5.043553954432896,5.1114028573714725,-22.220727391421786,0.11717167923836552,0.9787234042553191,1,642,652,330.3880208333333,250.25729166666667,0.0,0.0,3.2082537944171188,85.71837588522497,4.0,1.0,3.812620534254007,14.53607533821531,3.812620534254007
13,1,1881.0,2496.0,1914.0,1881.0,50.875782429807764,0.3559020921395211,48.938365150941046,1,0.7536057692307693,53.150729063673246,0.16111225290364872,0.00011867220532014873,0.00014928660363693232,1.9875838968489906e-07,3.339702210262613e-13,1.4544288676119116e-09,-1.029879519252502e-12,160.2670273047588,154.62418665570684,0.9827586206896551,307,34,359,82,331.90377458798514,55.75544922913344,-4.617014081155743,3.1228378860709087,-12.40514613387875,-2.0745570418146455,1.0,1,642,652,331.90377458798514,55.75544922913344,0.0,0.0,1.4650737734950758,112.76046183619404,4.0,1.0,4.895464411930992,23.965571808482853,4.895464411930992
14,1,2078.0,2790.0,2125.0,2078.0,60.13918749136161,0.679667195977305,51.43726056041154,1,0.7448028673835125,62.51399843235114,0.16730955627497637,0.0025251338891533193,7.898507670012215e-07,2.129786072033335e-08,2.4942930516970382e-15,1.0288679314871287e-09,1.18701393832952e-15,172.5096679918781,166.23093783945674,0.9778823529411764,324,584,386,629,354.7940327237729,606.2512030798845,-6.503687195829073,4.548495848558332,-19.083444227849412,-1.663658629123602,1.0,1,642,652,354.7940327237729,606.2512030798845,0.0,0.0,2.8937224438403777,334.17259191997556,4.0,1.0,3.798190439686279,14.426250616124248,3.798190439686279
