cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
11,0,1459.0,1645.0,1478.0,1459.0,50.3179694592556,0.6588800200885697,43.10053939069211,1,0.8869300911854103,50.24937810560445,0.16983555625629693,0.0022170078576955,0.00025953825699834954,8.116005877180646e-06,-3.6755377382171043e-10,-3.6104749840798453e-07,6.043814896499793e-11,145.35533905932738,140.4870197145528,0.9871447902571042,0,491,35,538,15.638793694311172,514.4105551747773,-8.078454955453552,3.4355391978833265,-14.946667094130483,-4.816166863880572,1.0,0,642,652,15.638793694311172,514.4105551747773,0.0,1.0,2.317816741118553,279.83181405632956,4.0,1.0,0.0,0.0,0.0
12,0,2043.0,2750.0,2123.0,2043.0,55.13188753452828,0.4964285753678784,51.002239067456024,1,0.742909090909091,56.515484603779164,0.1630563343009974,0.0005251239631646158,0.00013341105754708326,1.418301374699555e-06,-3.484417477685267e-12,9.01161257616888e-09,-1.9195934785443406e-11,171.095454429505,164.8901793087895,0.9623174752708431,492,520,547,570,518.0690161527166,544.1576113558492,-3.231702802070121,7.256163902427174,-21.50443472548464,6.175045029317089,0.5789473684210527,0,642,652,518.0690161527166,544.1576113558492,0.0,0.0,4.897823200861443,313.2024517340981,4.0,1.0,0.0,0.0,0.0
13,0,856.0,1292.0,896.0,856.0,39.294985161731105,0.6924728832035636,33.01352829210018,1,0.6625386996904025,39.56008088970496,0.1714200414801766,0.0029226183537515798,0.0002732992858733566,9.108800959367971e-06,-4.3688938970759083e-10,-4.755211790948303e-07,1.252046447875647e-10,113.05382386916237,109.86326302251668,0.9553571428571429,521,179,559,213,538.0257009345794,194.23130841121494,-8.595565483008306,8.096213286720976,-33.392429913970524,2.1615832948175773,0.88,0,642,652,538.0257009345794,194.23130841121494,0.0,0.0,4.59279857422841,27.16181955070621,4.0,1.0,0.0,0.0,0.0
14,0,1615.0,2226.0,1721.0,1615.0,53.55790661983692,0.6774706172978711,45.34624421875849,1,0.7255166217430369,53.600373133029585,0.1710672112604485,0.0025957999070697437,0.00023231305193677102,5.011969714733823e-06,-4.770446688912319e-12,6.753053425835124e-08,-1.7095446197010085e-10,158.12489168102786,152.59331473665662,0.9384079023823358,534,303,587,345,561.5814241486069,324.5250773993808,-6.80781208979252,8.894671063531744,-32.37358184815023,2.8274898276550253,0.7538461538461538,0,642,652,561.5814241486069,324.5250773993808,0.0,0.0,2.598097252919339,117.32774786304563,4.0,1.0,0.0,0.0,0.0
15,0,1222.0,1800.0,1354.0,1222.0,40.98279347051074,0.27198294102376314,39.44488209725527,1,0.6788888888888889,48.76474136094644,0.16545271932666855,4.0382250193542364e-05,0.00028443561988336565,9.30337587914221e-06,1.9257656309214356e-10,-2.6611836333221297e-08,4.381224578317275e-10,140.74011537017762,139.741089797254,0.9025110782865583,549,577,589,622,568.0474631751227,596.5482815057284,-3.639192676418906,7.223179814865821,-27.84359731682965,5.294644800154265,0.6567164179104478,0,642,652,568.0474631751227,596.5482815057284,0.0,0.0,3.5550215941129344,60.738176277129654,2.0,1.0,0.0,0.0,0.0
16,0,506.0,720.0,529.0,506.0,34.49335945510116,0.8394263115100336,25.38226171238474,1,0.7027777777777777,36.87817782917155,0.19036720503175286,0.010723369956869596,2.771030980651897e-05,1.3905092997637158e-06,-3.945864424389389e-12,-1.0017435594691774e-07,-7.676673809006346e-12,89.66904755831214,88.08580396069861,0.9565217391304348,555,196,575,232,564.0573122529644,212.69367588932806,-14.55485466556586,7.704129532357113,-32.369645048665795,-5.687143303455314,1.0,0,642,652,564.0573122529644,212.69367588932806,0.0,0.0,4.69264476968247,49.82731145458789,4.0,1.0,0.0,0.0,0.0
17,0,591.0,814.0,628.0,591.0,36.82714828212274,0.8246375520209386,27.431452220735256,1,0.726044226044226,37.48332962798263,0.18931879645568828,0.009512832840876537,0.00033441761392016963,3.396251743493313e-05,2.9079595690638105e-09,2.1948721108472136e-06,2.1550633767209046e-09,97.01219330881976,94.65484359292168,0.9410828025477707,559,161,596,183,575.9001692047377,171.59560067681895,-2.176976995629459,1.6747443528786772,-4.535143059671444,0.5886886938727304,0.9,0,642,652,575.9001692047377,171.59560067681895,1.0,0.0,1.338801479776509,54.305077989927284,4.0,1.0,0.0,0.0,0.0
18,0,2071.0,2968.0,2125.0,2071.0,59.8906292627994,0.6634887612471528,51.35055108902456,1,0.6977762803234502,60.03332407921454,0.1688424945012726,0.0022707515789365425,0.00025296348148470485,5.404464664958196e-06,-9.299129645345429e-11,-1.1985573269819152e-07,1.7687323655034504e-10,173.58073580374358,167.24637379898184,0.9745882352941176,562,429,615,485,586.9623370352487,457.8705939159826,-3.0745279999951114,4.020394987832595,-15.086956925087692,2.315082531203945,0.7619047619047619,0,642,652,586.9623370352487,457.8705939159826,0.0,0.0,0.8553588457317383,221.98772107956054,4.0,1.0,0.0,0.0,0.0
19,0,909.0,1224.0,952.0,909.0,40.79477744769615,0.7082855647406288,34.02021084832166,1,0.7426470588235294,42.20189569201838,0.17144830565841981,0.0032952176413217817,0.00010531870275245938,4.758271311303636e-06,-4.6227352476048176e-12,-2.931718574867421e-08,1.0641851385750489e-10,116.08326112068522,112.73534963388013,0.9548319327731093,564,127,598,163,581.1980198019802,145.5885588558856,-0.1377271040204062,4.385432335730881,-8.43385976605622,5.9558173722621355,0.46153846153846156,0,642,652,581.1980198019802,145.5885588558856,1.0,0.0,1.898316991930861,40.786957278353235,4.0,1.0,0.0,0.0,0.0
20,0,1920.0,2500.0,1993.0,1920.0,51.98013502683014,0.387402725238597,49.443097858968265,1,0.768,53.31041174104736,0.16270703774911388,0.000174244017740685,0.00020396088906035506,1.7943472521608806e-06,-3.4222935720953297e-11,-2.344765567234034e-08,-2.668175480363442e-12,167.1959594928933,161.19322628792992,0.963371801304566,0,95,50,145,23.177604166666665,119.23072916666666,-1.1818472153246478,6.417346510281936,-15.080258463289208,8.63878142808358,0.5,0,642,652,23.177604166666665,119.23072916666666,0.0,1.0,3.680991124738586,63.381720919857784,4.0,1.0,0.0,0.0,0.0
21,0,1097.0,1974.0,1281.0,1097.0,55.32510244722777,0.8692013317454053,37.37303547444967,1,0.5557244174265451,52.478567053607705,0.21702457842883113,0.017358700853979794,0.000887629665248248,9.269445334971697e-05,-1.8663492246418714e-08,-9.764401848687648e-06,-1.893755902636084e-08,142.95331880577405,138.20976171655778,0.8563622170179547,323,83,370,125,344.6381039197812,101.62169553327256,-8.311939326394397,8.030142421885648,-34.17829420367602,1.0398219462454787,0.9090909090909091,0,642,652,344.6381039197812,101.62169553327256,1.0,0.0,3.0985213321608,306.2302962893334,2.0,1.0,0.0,0.0,0.0
22,0,1971.0,2420.0,2006.0,1971.0,56.50458280144983,0.6018037235191785,50.09546030004122,1,0.8144628099173554,57.706152185014034,0.16581742412428457,0.001344438556456636,0.00021571434662552612,4.306667205790478e-06,-3.79625847419511e-11,-6.429066693206903e-08,1.2565645265320975e-10,167.05382386916236,161.05847326681675,0.9825523429710867,326,386,370,441,349.5322171486555,412.5398274987316,-6.074928436321538,4.217689777429286,-17.183228490736006,-1.603004008538406,1.0,0,642,652,349.5322171486555,412.5398274987316,0.0,0.0,5.770908830731924,305.0745584594588,4.0,1.0,0.0,0.0,0.0
23,0,1438.0,2068.0,1589.0,1438.0,51.459012597261214,0.7009409342569513,42.78923305376207,1,0.695357833655706,52.478567053607705,0.17363676332505767,0.003197523533750489,0.00024427013303317133,1.8404859757103342e-05,1.168936333201733e-09,9.696415740830764e-07,3.9557002584634124e-10,153.33199846221441,148.24571657351277,0.9049716803020768,18,287,65,331,39.77260083449235,307.9749652294854,-3.8632192736764135,6.743098980922468,-23.977338660443454,5.181902085289286,0.6666666666666666,0,642,652,39.77260083449235,307.9749652294854,0.0,0.0,9.936671204872459,86.05666642940288,4.0,1.0,0.0,0.0,0.0
24,0,1389.0,1980.0,1450.0,1389.0,45.85830369077849,0.5149884020352422,42.0538907550436,1,0.7015151515151515,47.43416490252569,0.16415718234967816,0.0006298212090454311,0.0001121226963758444,3.3548736494843927e-07,-8.155743246160791e-13,8.935034488518437e-10,-1.889062627420512e-12,142.36753236814712,137.65440134928798,0.9579310344827586,52,35,96,80,73.99496040316775,57.71850251979841,-5.181743527930027,4.992899779936891,-17.069650999657476,3.6682801320662066,0.8648648648648649,0,642,652,73.99496040316775,57.71850251979841,0.0,0.0,3.0939114010517734,3.7843583756394255,4.0,1.0,0.0,0.0,0.0
25,0,2117.0,2754.0,2166.0,2117.0,53.460961447066396,0.3138494853373441,51.91770522860519,1,0.7687000726216412,55.362442142665635,0.16044591945776854,6.907979839620879e-05,8.38758798410279e-05,2.013508074027731e-08,-5.061517197449754e-15,-1.296623364427135e-10,-2.5672478187147987e-14,170.8528137423857,164.66014151266185,0.9773776546629732,64,354,115,408,89.14312706660368,379.7997165800661,-7.032588914007285,4.611449810716249,-18.777010710749188,-3.212471945588792,1.0,0,642,652,89.14312706660368,379.7997165800661,0.0,0.0,3.270291994350151,229.65030613142213,4.0,1.0,0.0,0.0,0.0
26,0,2170.0,2805.0,2219.0,2170.0,56.32769499353913,0.4837632093987461,52.56357876015772,1,0.7736185383244206,57.8013840664737,0.16137949082201733,0.00045736174159055534,3.1831354209973676e-05,2.1335396179094856e-08,5.543999261451285e-15,2.0330419492476274e-10,1.6685488603645106e-14,173.4386001800126,167.11162077786867,0.9779179810725552,98,547,153,598,124.88248847926268,572.8267281105991,-6.276587395376724,5.499327044798008,-20.910899272243622,1.6026336972564277,0.9047619047619048,0,642,652,124.88248847926268,572.8267281105991,0.0,0.0,2.3867851197504284,241.59825893700972,4.0,1.0,0.0,0.0,0.0
27,0,1110.0,1457.0,1164.0,1110.0,47.872278169523035,0.7807162368669565,37.59382787980004,1,0.7618393960192176,48.76474136094644,0.1794281790921674,0.00618619072213665,0.00011527802369884004,5.405618482019077e-06,1.3894273393985649e-11,1.5641607843236551e-09,1.3422297331656554e-10,132.9827560572969,129.93517273642664,0.9536082474226805,99,288,146,319,121.6108108108108,303.427027027027,-4.692354924936422,5.7349340300999465,-23.067110716125892,2.4573517834212457,0.8333333333333334,0,642,652,121.6108108108108,303.427027027027,0.0,0.0,0.6160056854386388,240.20481849164275,4.0,1.0,0.0,0.0,0.0
28,0,2380.0,3355.0,2439.0,2380.0,59.11690370357893,0.479881221591967,55.04825261958537,1,0.7093889716840537,62.5859409132754,0.1624162612400373,0.0004466711073412086,0.00010045495439219391,2.906074683068625e-07,-1.3892370991789592e-12,-4.404670816273009e-09,-7.317407954235033e-13,186.06601717798213,179.0831627788594,0.975809758097581,107,234,168,289,136.15672268907562,261.8168067226891,-5.5868735456928,4.425930052168046,-18.698860497329058,0.8055700792629045,0.926829268292683,0,642,652,136.15672268907562,261.8168067226891,0.0,0.0,3.8392048931542604,303.0870631555819,2.0,1.0,0.0,0.0,0.0
30,0,1975.0,2622.0,2034.0,1975.0,55.61862871794473,0.5739655652194429,50.14626706796774,1,0.7532418001525553,57.55866572463264,0.16353716609030927,0.001040040603743827,1.068441252433435e-05,1.6820113029093592e-07,-1.9277279529047684e-13,-4.009764656192416e-09,1.1697169018645538e-13,168.61017305526642,162.53398481859716,0.9709931170108161,113,73,170,119,141.09822784810126,94.41721518987342,-4.478622654101518,4.607487724709653,-17.435672506959115,0.8560025204821157,0.8285714285714286,0,642,652,141.09822784810126,94.41721518987342,0.0,0.0,1.5887853914468058,21.26209262746688,4.0,1.0,0.0,0.0,0.0
31,0,2231.0,2891.0,2283.0,2231.0,59.420895507404126,0.5918855198143059,53.297255316799834,1,0.771705292286406,60.63827174318213,0.16317601095108003,0.001200794045553157,1.9233015669186892e-05,2.947280399726624e-07,6.861041240843072e-13,9.934515227690702e-09,1.4715297552833181e-13,176.8528137423857,170.34849820647298,0.9772229522558038,119,603,178,652,147.4029583146571,626.613177947109,-7.338690084070033,5.304146373180388,-21.654407219144908,-2.1046405088548297,1.0,0,642,652,147.4029583146571,626.613177947109,0.0,1.0,3.157004343957077,317.3567078571232,4.0,1.0,0.0,0.0,0.0
34,0,1821.0,2254.0,1899.0,1821.0,49.47526612838078,0.2474420082943966,48.15152345422449,1,0.8078970718722271,53.53503525729669,0.16288203618690278,2.6459792026018564e-05,0.0001338803804079025,9.54129651775015e-07,1.0751517777480475e-11,-3.483642835683887e-09,-8.330630354215631e-13,164.12489168102783,158.28167143046778,0.9589257503949447,253,17,302,63,276.6979681493685,40.58649093904448,-3.533688118945339,6.78763327477926,-20.38879642480535,5.078204673782682,0.5757575757575758,0,642,652,276.6979681493685,40.58649093904448,0.0,0.0,3.087238406120779,236.62149828939965,2.0,1.0,0.0,0.0,0.0
35,0,1944.0,2860.0,2037.0,1944.0,61.15262120382389,0.7321055186842718,49.75115752387231,1,0.6797202797202797,61.587336360651285,0.17601973724157177,0.004152623375106188,0.00040334208629379546,2.1213672240574352e-05,6.500456907974922e-10,3.0409009311372104e-07,1.8514793690929489e-09,177.75230867899737,171.59397196212572,0.9543446244477173,306,218,358,273,330.945987654321,246.55915637860082,-2.328621683595446,5.62709950686286,-18.942889702919054,7.825421923647545,0.7058823529411765,0,642,652,330.945987654321,246.55915637860082,0.0,0.0,3.310901079002524,105.17629750954852,4.0,1.0,0.0,0.0,0.0
36,0,1687.0,2346.0,1733.0,1687.0,49.36046909687814,0.4333508699181643,46.346036637108675,1,0.7190963341858483,52.172789842982326,0.16358041314755478,0.00028734634265271594,0.0003110034002854371,1.1782747836904616e-06,1.5150933709295933e-13,6.908015925730169e-09,-2.255499035822301e-11,155.09545442950497,149.72122812529318,0.9734564339296018,309,30,360,76,332.7237700059277,50.679312388855955,-6.707375182985433,4.934020450588099,-20.929911594128942,-0.6325385867040465,1.0,0,642,652,332.7237700059277,50.679312388855955,0.0,0.0,4.864838703893475,109.91831772210213,2.0,1.0,0.0,0.0,0.0
37,0,2039.0,2714.0,2083.0,2039.0,58.11750589494355,0.6347373025684876,50.952285834052596,1,0.7512896094325718,60.01666435249463,0.16535265200093,0.001739921057011314,8.276733198439047e-06,1.2459131474394134e-07,2.0174196191981273e-15,-1.4713748415011057e-09,-1.2650448214431833e-13,169.095454429505,162.99406041085246,0.9788766202592415,322,584,381,630,350.71897989210396,606.6606179499755,-5.814312017168511,5.035253184942919,-21.045133241641995,0.1516011283903797,0.9473684210526315,0,642,652,350.71897989210396,606.6606179499755,0.0,0.0,3.3901616865058344,228.2167506447671,4.0,1.0,0.0,0.0,0.0
1,1,2120.0,2915.0,2159.0,2120.0,55.24313323198016,0.4594749474890983,51.95447848683061,1,0.7272727272727273,56.43580423808985,0.16094691003311457,0.00036078532996188797,3.52612232652514e-05,3.936574114785211e-08,3.196887931832255e-14,6.032371845533305e-10,3.360136135782528e-14,170.99494936611666,164.794894533775,0.9819360815192218,450,343,505,396,477.5745283018868,370.21981132075473,-5.672746015624611,3.875695003139188,-15.678543723964307,-2.142204099363065,1.0,1,642,652,477.5745283018868,370.21981132075473,0.0,0.0,1.7579825525911112,124.28518325952882,4.0,1.0,3.345507026393403,11.19241726364763,3.345507026393403
2,1,906.0,1368.0,935.0,906.0,43.10070263900623,0.7817311827979513,33.96402549065787,1,0.6622807017543859,43.56604182158393,0.1779878508506435,0.006132969210009191,3.105366135749253e-05,1.8315772404686155e-06,3.166872380112628e-12,-4.603805351714509e-10,-1.3445273583368052e-11,115.88225099390856,112.54478008385115,0.9689839572192513,341,96,379,132,360.7075055187638,114.14348785871965,-5.188498482776783,3.271854456241313,-14.408512831806087,-1.6092172093520434,1.0,1,642,652,360.7075055187638,114.14348785871965,1.0,0.0,4.411771945724453,28.783206127044302,4.0,1.0,3.842202627772014,14.762521032858169,3.842202627772014
3,1,676.0,1014.0,705.0,676.0,37.01310100480149,0.7682602013395833,29.33785834448333,1,0.6666666666666666,39.81205847478876,0.17856422781075448,0.00558884255623012,0.00025979145181558906,1.918102871328524e-05,9.03691031223224e-10,5.795058926120341e-07,1.0083015869236977e-09,102.7401153701776,100.47795330784595,0.9588652482269504,343,175,382,201,359.68639053254435,187.67603550295857,-11.368811036688653,9.060885379292072,-33.93917180808837,-0.6292581221084781,1.0,1,642,652,359.68639053254435,187.67603550295857,1.0,0.0,5.330072717890962,105.47023197180191,4.0,1.0,3.8259474590568625,14.637873959463663,3.8259474590568625
4,1,1004.0,1645.0,1114.0,1004.0,50.46719533339123,0.8540063187705428,35.75377606511099,1,0.6103343465045593,49.040799340956916,0.2014644938839584,0.013371299754032378,0.000234158010066554,1.48382290530352e-05,-8.420207685996471e-10,-1.6974364234075636e-06,2.36622267236581e-10,137.3319984622144,133.07676539001645,0.9012567324955116,355,154,402,189,377.37549800796813,170.9980079681275,2.0370352970277636,3.7927945420633407,-3.1909795599063884,11.268918899679084,0.3125,1,642,652,377.37549800796813,170.9980079681275,1.0,0.0,6.441681965669774,177.2165710029694,4.0,1.0,8.443510438979024,71.29286853314774,8.443510438979024
5,1,1816.0,2494.0,1871.0,1816.0,59.26766577459926,0.7440929707844429,48.08537213372748,1,0.7281475541299118,63.97655820689325,0.17485010923102579,0.004480313939344319,0.00011554316271208528,3.2377562163732007e-06,1.8567248256751975e-11,9.051099379409544e-09,5.980784436056862e-11,166.36753236814712,160.40782812453244,0.9706039551042224,370,25,413,83,391.5693832599119,54.539096916299556,-5.204451677494249,5.141755697993661,-21.764359336883125,1.5472414107215067,0.8636363636363636,1,642,652,391.5693832599119,54.539096916299556,0.0,0.0,8.240635524484372,81.11515705201008,4.0,1.0,2.4476192049471583,5.99083977242616,2.4476192049471583
6,1,1792.0,2592.0,1847.0,1792.0,53.04343338518355,0.5663065975320015,47.76657057153477,1,0.691358024691358,55.10898293381942,0.16479071444742188,0.0009904145637948875,0.00015119376117769272,9.044372109796522e-07,-3.787526134393196e-13,1.3166573476729781e-08,-1.056953565894749e-11,160.75230867899737,155.08426224796216,0.9702219815917704,393,255,441,309,417.49888392857144,281.31473214285717,-5.722536027181393,4.2285522185729985,-17.345298907884946,-2.2047744863876195,1.0,1,642,652,417.49888392857144,281.31473214285717,0.0,0.0,-1.0,-1.0,2.0,1.0,5.685789921214945,32.32820702818945,5.685789921214945
7,1,467.0,713.0,493.0,467.0,29.894038886787577,0.7279035741286918,24.384480051691096,1,0.6549789621318373,32.28002478313795,0.17583116839035218,0.004015688911822878,0.0004790993946958564,3.660336888476231e-05,4.746387624773716e-09,2.2720983604412853e-06,9.836293417515283e-10,84.66904755831214,82.9528076341573,0.947261663286004,410,106,441,129,423.80942184154173,115.85224839400428,-11.759237952868675,8.162244328600572,-36.335092879889906,-3.8769681467858907,1.0,1,642,652,423.80942184154173,115.85224839400428,1.0,0.0,3.9867692571175515,231.31075438754118,4.0,1.0,11.283221034786463,127.3110769198477,11.283221034786463
8,1,2090.0,2808.0,2231.0,2090.0,54.81284225208615,0.4310241386541127,51.585566280661205,1,0.7443019943019943,58.180752831155424,0.16300010855124183,0.0002786141202864931,4.529571347640124e-05,1.5533690679797888e-06,-6.278015020387383e-12,-1.878688325837451e-08,1.1417722655948614e-11,179.57463914933368,173.12530004282195,0.9367996414164051,405,427,459,479,430.2961722488038,451.6741626794258,-4.95700980985257,8.174868258471708,-28.74035846789859,3.4199787199553326,0.6,1,642,652,430.2961722488038,451.6741626794258,0.0,0.0,7.40622941811963,266.3424170531432,4.0,1.0,4.788700876406164,22.931656083693163,4.788700876406164
9,1,1369.0,2021.0,1466.0,1369.0,44.94587180093512,0.4267215525972535,41.750029182533964,1,0.6773874319643741,47.67598976424087,0.16765953551830942,0.00028202699972570066,0.0006584542338408928,8.6965520458911e-06,1.4613280546528312e-10,6.147656510369769e-08,-6.416572092935683e-10,146.12489168102783,141.21660134903442,0.9338335607094134,420,109,467,152,445.7962016070124,131.5500365230095,-6.932297736677454,8.714095338408361,-33.7408496772,3.67333399409456,0.7384615384615385,1,642,652,445.7962016070124,131.5500365230095,1.0,0.0,3.258118758698444,266.78150726887424,4.0,1.0,3.5745747192622224,12.777584423588596,3.5745747192622224
10,1,1909.0,2640.0,1965.0,1909.0,58.129665296159054,0.6886363374993292,49.301260540674065,1,0.7231060606060606,60.40695324215582,0.16879580533295413,0.002752321796232306,4.116737965258452e-05,7.829314373729697e-07,-2.776674481285339e-12,-2.8281904621746976e-08,3.4709126202660693e-12,167.6812408671319,161.6533018801852,0.971501272264631,429,482,489,526,458.2378208486118,503.8774227344159,-6.338723550377635,4.563434188791564,-18.93493230622268,-1.1318361956121992,1.0,1,642,652,458.2378208486118,503.8774227344159,0.0,0.0,4.108306075315147,351.1804489188377,4.0,1.0,4.361687854772479,19.024320942469753,4.361687854772479
