cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
19,0,1597.0,2116.0,1639.0,1597.0,48.177764432261284,0.47227864024843996,45.09283261164744,1,0.754725897920605,49.76946855251722,0.16141515291670017,0.0004105159108861958,4.2015663486266426e-05,7.653856861920209e-08,9.886554141010738e-14,1.4166839355107625e-09,-9.52069392711478e-14,150.12489168102783,145.00883914490848,0.9743746186699207,51,35,97,81,74.03193487789605,57.95178459611772,-6.299089463257627,4.2263660657631,-16.89624860088559,-0.33214113213099367,1.0,0,642,652,74.03193487789605,57.95178459611772,0.0,0.0,2.79141018421775,2.481881238612803,4.0,1.0,0.0,0.0,0.0
20,0,1998.0,2550.0,2033.0,1998.0,51.76782202174431,0.31056981025127794,50.43741280419581,1,0.7835294117647059,53.48831648126533,0.15957607791508757,6.538010121933374e-05,1.7940595198723476e-05,6.355647913857997e-09,-2.140832093865132e-15,-5.13239024500048e-11,1.5085554077420975e-16,164.02438661763952,158.18638665545328,0.9827840629611412,64,356,114,407,88.52002002002003,380.4109109109109,-6.664499937019055,3.9729048431847787,-15.727697270257565,-3.0176726160174265,1.0,0,642,652,88.52002002002003,380.4109109109109,0.0,0.0,3.694750439934245,233.54102966307613,4.0,1.0,0.0,0.0,0.0
21,0,2067.0,2695.0,2114.0,2067.0,54.927908668159155,0.4809375816407379,51.30093701841694,1,0.7669758812615955,55.731499172371095,0.16135395290023272,0.0004452523273288122,7.411019735479985e-05,2.7794459282705435e-07,1.0331005512957478e-12,5.003622404456025e-09,7.23882196476487e-13,169.4386001800126,163.31938298199458,0.977767265846736,98,548,153,597,124.1441702951137,572.825350749879,-5.757903137506677,3.893016853742833,-15.197431211583892,-1.9942615579900151,1.0,0,642,652,124.1441702951137,572.825350749879,0.0,0.0,2.107865522809944,239.29491739952917,4.0,1.0,0.0,0.0,0.0
22,0,1808.0,2350.0,1848.0,1808.0,55.86407434756103,0.6734164251397708,47.9793403131095,1,0.7693617021276595,57.4543296888929,0.1668397871906095,0.0023934724356675066,9.912390468291438e-06,3.910466156386609e-07,6.246213868460051e-13,1.2493768726969297e-08,4.5009754054835025e-13,159.53910524340094,153.9340732673239,0.9783549783549783,102,291,149,341,124.78816371681415,314.98727876106193,-5.935699986782004,4.448887773536854,-18.79506664521311,-0.9256959525055294,1.0,0,642,652,124.78816371681415,314.98727876106193,0.0,0.0,3.113059462524021,154.27920368683087,4.0,1.0,0.0,0.0,0.0
23,0,2104.0,2832.0,2147.0,2104.0,57.39700081377741,0.5758986109127628,51.758052534101225,1,0.7429378531073446,60.01666435249463,0.1632666378145661,0.0010534392272751635,6.380302507858085e-05,3.575897777550151e-07,-1.3677958970164134e-12,-9.11621177748824e-09,-1.0230045282829633e-12,171.92388155425118,165.67557747218694,0.9799720540288775,108,238,167,286,136.2656844106464,262.6939163498099,-6.7302915791008155,4.619292233962489,-18.92067948306998,-2.4672342400772234,1.0,0,642,652,136.2656844106464,262.6939163498099,0.0,0.0,3.7182391219326605,311.8529505676801,4.0,1.0,0.0,0.0,0.0
24,0,2139.0,2784.0,2184.0,2139.0,57.43064025605015,0.5612516272789685,52.18677405424207,1,0.7683189655172413,58.69412236331676,0.1623886159858042,0.0009216023005821987,1.6749084697533667e-06,2.164605406168082e-08,2.2655849670663796e-15,4.368854912365914e-10,3.443042215013453e-15,172.8528137423857,166.5562604105989,0.9793956043956044,113,72,171,120,141.3492286115007,94.35203366058906,-7.003056254236105,7.958560324009678,-31.029792875925455,-0.6904714700460405,1.0,0,642,652,141.3492286115007,94.35203366058906,0.0,0.0,1.6330087988345923,14.934177713398777,4.0,1.0,0.0,0.0,0.0
25,0,1968.0,2576.0,2012.0,1968.0,56.48690520716074,0.6184040024122139,50.057321382978536,1,0.7639751552795031,57.723478758647246,0.16391372206099025,0.0015017240599207288,6.875094549422389e-06,1.3450240816612364e-07,1.285444294395794e-13,5.205509571792108e-09,-1.4327815656032086e-14,165.4386001800126,159.52714518612052,0.9781312127236581,121,604,177,650,148.0513211382114,626.6529471544716,-6.438035994277302,4.589812847371227,-18.903870449414608,-2.63765524675728,1.0,0,642,652,148.0513211382114,626.6529471544716,0.0,0.0,3.5003673875262757,317.4611203850109,4.0,1.0,0.0,0.0,0.0
26,0,2128.0,2601.0,2169.0,2128.0,53.226355510544415,0.27143360698011804,52.05241350020599,1,0.8181468665897732,55.94640292279746,0.1602843588220102,3.75818522330688e-05,4.764156898552775e-05,1.1642321068993591e-07,-1.369631889249433e-13,-7.113115685427766e-10,-2.375321221300075e-13,170.71067811865476,164.52538849154868,0.9810972798524665,252,15,303,66,276.40507518796994,40.93984962406015,-6.018095458120423,5.219720197816175,-21.627989326556943,0.04994913474016083,0.9428571428571428,0,642,652,276.40507518796994,40.93984962406015,0.0,0.0,2.6329357610075057,240.02116109429795,4.0,1.0,0.0,0.0,0.0
27,0,1897.0,2600.0,1944.0,1897.0,59.34705886880596,0.7229171529317012,49.146062063634396,1,0.7296153846153847,60.0,0.17143775690241286,0.0036776999598455017,0.00011036341784637844,4.238859060148119e-06,1.8771552042265596e-11,1.500271411865595e-08,8.974014555239082e-11,165.4386001800126,159.52714518612052,0.9758230452674898,307,220,357,272,330.83289404322613,246.47917764891935,-3.545781471268373,4.068230244958626,-15.328181242126012,1.7979116716793808,0.7894736842105263,0,642,652,330.83289404322613,246.47917764891935,0.0,0.0,3.804215780417719,96.7156585656723,4.0,1.0,0.0,0.0,0.0
28,0,1890.0,2548.0,1933.0,1890.0,50.909232751740525,0.3477839420226733,49.055302868797554,1,0.7417582417582418,52.952809179494906,0.16104557824610455,0.0001074634395769583,0.000144380608730647,2.459038612459165e-07,-6.376955786500339e-14,8.589950760969712e-10,-1.4638303590074319e-12,161.6812408671319,155.96494518637408,0.9777547853078117,308,29,360,78,333.0402116402116,51.00423280423281,-6.702519321539976,6.820919462752157,-34.107971005290565,-0.5339126274454984,1.0,0,642,652,333.0402116402116,51.00423280423281,0.0,0.0,4.88523762880771,103.45177018955302,4.0,1.0,0.0,0.0,0.0
29,0,2074.0,2745.0,2112.0,2074.0,59.27602703450315,0.658230734311347,51.38773020654568,1,0.7555555555555555,61.40032573203501,0.16589153941805931,0.0021046094053095814,1.293895803728075e-06,2.1331148205678693e-08,-9.95341628887571e-16,-4.490947362954837e-10,3.4011641349933656e-15,169.92388155425118,163.7794585742499,0.9820075757575758,321,585,382,630,351.08534233365475,607.0708775313404,-6.920683667908749,4.939845960438379,-20.58619257477039,-2.153907141581244,1.0,0,642,652,351.08534233365475,607.0708775313404,0.0,0.0,3.7860598950889233,347.5990631312303,4.0,1.0,0.0,0.0,0.0
1,1,1311.0,1575.0,1337.0,1311.0,46.990045355865554,0.6384684001320684,40.85605271129112,1,0.8323809523809523,47.92702786528704,0.16762152829474097,0.0018413474220927112,0.00023215427730208926,5.703959208553684e-06,-8.617730777096729e-11,-8.518294437021994e-08,1.8882920913440207e-10,136.08326112068522,131.69653861325054,0.9805534779356769,1,490,36,535,16.251716247139587,512.5057208237986,-7.127738188989745,4.135161803155341,-17.207410478474703,-2.4473392406075,1.0,1,642,652,16.251716247139587,512.5057208237986,0.0,0.0,4.537263945629028,239.53760692918993,4.0,1.0,2.0056176916278687,4.0225023249707,2.0056176916278687
2,1,2028.0,2652.0,2063.0,2028.0,51.5247491522365,0.2002439543956127,50.81466123790368,1,0.7647058823529411,53.36665625650534,0.16035343754212342,1.0762801487735504e-05,9.696871920557737e-05,1.0810419613359443e-07,-3.3460555532131193e-13,-2.2071963435394347e-10,-1.0269213081275892e-13,165.6812408671319,159.75718298224814,0.983034415899176,1,96,52,148,24.70759368836292,122.34368836291914,-4.162677912399213,3.036032329612195,-11.026014425075429,-0.020901340672934723,1.0,1,642,652,24.70759368836292,122.34368836291914,0.0,0.0,4.077577243582382,328.2263106975515,4.0,1.0,3.9708371952618804,15.767548031275236,3.9708371952618804
3,1,1967.0,2754.0,2004.0,1967.0,56.99260193728076,0.6290100953223983,50.04460195159979,1,0.7142338416848221,57.9396237474839,0.16558109253407477,0.0016674611207087632,0.0001186921311491197,1.6805628193935535e-06,-1.7785308070621656e-11,-4.995949986911752e-08,1.5717602915856404e-11,166.75230867899737,160.77261894177326,0.9815369261477046,562,431,613,485,586.7737671581087,458.49313675648193,-3.545765193557016,3.4031654451712514,-14.021065466002225,0.4121720570886508,0.8947368421052632,1,642,652,586.7737671581087,458.49313675648193,0.0,0.0,3.3892945428841785,81.56764527524513,4.0,1.0,0.8064057963356304,0.6502903083637022,0.8064057963356304
4,1,1722.0,2200.0,1775.0,1722.0,59.21132719311488,0.7743455859474551,46.8243365786847,1,0.7827272727272727,61.26989472816156,0.17819894376767834,0.0058217322999036675,3.9898096685356915e-05,2.5115093765194473e-06,2.428533159337346e-11,1.8909279138663282e-07,-6.5023204314346965e-12,160.8111831820431,155.14007877687797,0.9701408450704225,561,128,601,183,580.8606271777004,156.02497096399534,-4.649454658461998,4.563397955200987,-17.776996851138023,1.0400241118130333,0.8444444444444444,1,642,652,580.8606271777004,156.02497096399534,0.0,0.0,6.928630258049029,317.3602024289279,4.0,1.0,1.6077520279323487,2.5848665833205797,1.6077520279323487
5,1,1834.0,2496.0,1871.0,1834.0,51.580597055948914,0.4706736590567377,48.32309308233785,1,0.7347756410256411,54.70831746635972,0.16124975282397455,0.0004034469229135367,3.870815549601473e-05,2.1398285111755878e-08,-1.7198745672062668e-14,-3.3702673174854735e-10,-9.135928836565436e-15,159.6812408671319,154.06882628843704,0.980224478888295,546,575,594,627,570.1308615049073,599.9967284623773,-5.799306271144333,3.779242035915332,-14.255818619570016,-1.754975720765688,1.0,1,642,652,570.1308615049073,599.9967284623773,0.0,0.0,3.098387568602035,301.7614725884125,4.0,1.0,5.863958987372454,34.38601500558618,5.863958987372454
6,1,1926.0,2448.0,1970.0,1926.0,51.383447544332846,0.35471323452600423,49.52029243815028,1,0.7867647058823529,52.69724850502159,0.16057619780289184,0.00011621173840169994,8.881380101725768e-05,4.307023290856747e-08,-2.2640886862811904e-14,9.48345050732932e-11,-8.113794375602903e-14,162.95331880577402,157.17095069592818,0.9776649746192894,534,298,585,346,558.8795430944964,322.50103842159916,-5.979751536018691,4.359715005717631,-18.021872667861594,-1.3025822018213873,1.0,1,642,652,558.8795430944964,322.50103842159916,0.0,0.0,2.706949853219995,88.02174457931265,4.0,1.0,2.8631279482705736,8.197501648168064,2.8631279482705736
7,1,2034.0,3009.0,2069.0,2034.0,63.18188957158375,0.7579416013406658,50.88977533838523,1,0.6759720837487537,63.15853069855251,0.17485939992011176,0.00496559800529658,1.739273983438816e-05,6.145377309765399e-07,-2.0067088959390398e-12,-4.3134003105668e-08,-9.849001753819126e-14,171.48023074035524,165.25497012603032,0.9830836152730787,526,182,577,241,551.4444444444445,210.63323500491643,-3.2671700362841496,2.907659659401209,-11.853966925325821,-0.39215010267585504,1.0,1,642,652,551.4444444444445,210.63323500491643,0.0,0.0,11.347876534878692,24.07946090589572,4.0,1.0,3.7416530368995056,13.999967448539293,3.7416530368995056
8,1,2011.0,2597.0,2053.0,2011.0,53.486575922785036,0.43402626241747805,50.6012324401532,1,0.7743550250288794,54.3415126767741,0.16107381111951358,0.000280529872708907,7.58483593872663e-05,3.9200808415233063e-07,-8.407218120852298e-13,-7.846070738639616e-10,-1.965271769301835e-12,166.61017305526642,160.6378659206601,0.9795421334632245,497,518,550,567,521.9890601690701,541.5723520636499,-5.323960131639089,5.52483586046533,-21.63557931935256,0.989899899556309,0.7894736842105263,1,642,652,521.9890601690701,541.5723520636499,0.0,0.0,4.7504053750001765,286.59602588050006,4.0,1.0,4.77791472387438,22.828469108615593,4.77791472387438
9,1,2000.0,2700.0,2037.0,2000.0,53.33080741500117,0.4396994952430876,50.4626504404032,1,0.7407407407407407,55.31726674375732,0.16057717575000002,0.00029528170984338876,3.142551573048608e-05,3.77370395094934e-08,-2.8198378793777583e-14,-6.190593981697705e-10,2.989450235428912e-14,165.3380951166243,159.43186041110602,0.9818360333824251,451,346,505,396,478.3625,371.2815,-6.28860330380424,3.8728774445409493,-15.387916063054485,-3.2661791452248377,1.0,1,642,652,478.3625,371.2815,0.0,0.0,1.9178954810168292,141.25131431308372,4.0,1.0,3.8507054851647884,14.827932733478189,3.8507054851647884
10,1,1885.0,2552.0,1922.0,1885.0,57.06083123302282,0.6727427563215663,48.99037192985762,1,0.7386363636363636,59.033888572581766,0.16705222559705113,0.002387183601029703,2.8838644458731966e-05,4.659537256803654e-07,4.617386274515935e-13,1.593538107793678e-09,1.64445918424477e-12,163.6812408671319,157.86106408431112,0.9807492195629552,430,482,488,526,458.4970822281167,504.5931034482759,-5.9574716396762994,4.744370208341358,-19.503533581872073,-1.3941338980036706,1.0,1,642,652,458.4970822281167,504.5931034482759,0.0,0.0,4.071322112813058,348.71712362499846,4.0,1.0,3.7489526868118896,14.054646247954086,3.7489526868118896
11,1,2082.0,2726.0,2125.0,2082.0,62.082437812600936,0.722318194674659,51.48674326599624,1,0.7637564196625092,63.812224534175265,0.1710356301163491,0.003644079569100701,7.087475894451151e-05,3.5013069990369776e-06,5.470392339748086e-11,2.0062028076258984e-07,7.04567936469233e-12,173.78174593052023,167.43694334901082,0.979764705882353,410,105,468,152,439.54322766570607,126.842939481268,-4.628111199530463,3.8487399307247383,-14.517567856176512,-1.2405954923883118,1.0,1,642,652,439.54322766570607,126.842939481268,0.0,0.0,4.100325632716694,253.66912400637455,4.0,1.0,5.453348419462249,29.73900898405141,5.453348419462249
12,1,2009.0,2538.0,2049.0,2009.0,55.02699406493646,0.5238443045371594,50.57606395690497,1,0.7915681639085894,57.706152185014034,0.16255059224380708,0.0006682088521963905,9.908786169415839e-05,6.696328228243179e-07,2.0602854050380757e-12,-1.2777325133513095e-09,5.050565980628524e-12,166.95331880577402,160.96318849180224,0.9804782820888238,405,429,459,476,430.2473867595819,452.4783474365356,-6.678608887502548,4.470081435998973,-17.39571682273043,-2.2957077759936704,1.0,1,642,652,430.2473867595819,452.4783474365356,0.0,0.0,4.357334222604429,292.59144078096494,4.0,1.0,4.4815951994736105,20.08469553194491,4.4815951994736105
13,1,1817.0,2464.0,1860.0,1817.0,58.398565325235126,0.7337769827977685,48.098609676203644,1,0.7374188311688312,59.135437767890075,0.17145472740716272,0.003989470246160714,4.543705416213728e-06,2.2717691167068724e-07,9.805645370575585e-14,3.6945452349616687e-09,-2.0894351031470085e-13,162.26702730475878,156.52030555364388,0.9768817204301076,395,252,439,308,416.66208035222894,278.8486516235553,-4.910245430505033,3.688221355527856,-13.829188916709887,-0.8106404691139335,1.0,1,642,652,416.66208035222894,278.8486516235553,0.0,0.0,3.4205281974773114,168.42539162589134,4.0,1.0,5.19706057440381,27.009438614022464,5.19706057440381
14,1,2033.0,2700.0,2076.0,2033.0,62.441321505690944,0.7447653866148376,50.87726402280872,1,0.752962962962963,65.39113089708727,0.1732415978580626,0.004420298097084117,5.287653815523789e-05,2.412670039665614e-06,2.1548820990157792e-11,9.611633645352048e-08,1.668087225100235e-11,172.6101730552664,166.32622261447122,0.9792870905587668,369,24,414,84,391.38612887358585,54.82685686178062,-6.123080228848822,4.549338606898266,-17.677300256038368,-1.6787026167781998,1.0,1,642,652,391.38612887358585,54.82685686178062,0.0,0.0,3.099010073835511,331.2576113866961,4.0,1.0,2.229858278225857,4.972267940972384,2.229858278225857
